"% of prey species (in rows) in the diet of predator species (in col)"
"Time","Prey",AtlanticHerring,AtlanticMackerel,BlackSeaBass,Scup,SpinyDogfish,StripedBass,Goosefish,Haddock,WinterFlounder,Squids,Flounders,SkateRays,Hakes,Benthopelagics,MiscellaneousDemersals,ShallowDemersal,WhitePerch,AtlanticTomcod
14.0,SkateRays,0.0,1.4777405E-7,3.0851943E-8,3.8183234E-9,1.0883964E-4,5.7409324E-7,0.018915188,NaN,5.046419E-8,2.0233787E-7,0.5720247,3.238432E-7,3.1446862E-7,0.0,1.1929441E-6,1.4689727E-10,0.0,0.0
14.0,Hakes,0.0013834863,1.730332,0.3956202,0.063858405,7.0542164,3.929083,1.2401954,NaN,0.46113086,0.39266846,10.783658,5.0530314,1.3587888,0.0019162681,3.7790995,0.032532133,0.002783451,4.639854E-4
14.0,Benthopelagics,0.014740198,1.6677041,0.4613737,0.25806674,2.1550057,6.158317,0.29766944,NaN,0.9391452,0.5163508,3.590743,4.490873,1.4136491,0.15501153,3.6321855,0.26233542,0.05917199,0.0023120479
14.0,MiscellaneousDemersals,2.4000494E-5,0.019229408,0.0014945053,6.548757E-4,0.92948586,0.30955833,0.02846871,NaN,0.008159327,0.005739841,5.906885,5.2147696E-4,0.010177817,3.1617814E-4,0.14166637,0.003491947,6.709909E-8,1.2122851E-5
14.0,ShallowDemersal,0.015301131,1.4929069,0.05849185,0.010665776,2.1579177,3.326115,0.13673858,NaN,0.29966417,0.2394421,3.015277,2.0927143,0.3199743,0.0046526766,3.6748881,0.04096727,3.4553144E-5,0.0015046438
14.0,WhitePerch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.497586,8.7722645
14.0,AtlanticTomcod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81924003,4.809164
14.0,Diazotrophs,0.07989486,0.10888057,0.01292049,0.56992114,0.0,0.0010441344,0.0,NaN,0.3533483,0.06031416,0.0,0.0,0.18439806,0.2485641,0.0,0.039867293,0.04763461,0.041669533
14.0,LargePhytoplankton,14.950156,18.601112,18.906034,10.469298,13.669131,15.554323,12.394963,NaN,17.51156,13.695832,7.0534983,24.894014,12.84795,14.780871,27.376045,24.320372,2.8473625,7.988526
14.0,LargeZooplankton,14.910254,24.743464,28.16219,16.855204,29.596207,28.190825,46.96216,NaN,18.63571,34.1788,23.06466,30.127087,33.11054,16.721563,27.166698,20.896126,3.9195325,7.3699718
14.0,MediumPhytoplankton,21.440369,18.23954,20.102516,19.140102,2.9984775,5.2458596,6.757211,NaN,15.109484,16.603333,0.0,3.7983503,15.678951,17.34574,5.324587,15.376361,20.504301,19.205193
14.0,MediumZooplankton,17.737576,19.068785,24.380865,18.927967,14.2360115,20.248625,27.762175,NaN,17.34836,29.401241,1.1681502,11.047349,25.958044,18.442291,11.691367,18.674898,15.738951,12.439692
14.0,SmallPhytoplankton,11.435534,1.8504089,2.5048115,11.007291,0.0,0.84692687,0.0,NaN,9.757294,0.36699733,0.0,0.0,0.71617717,11.0523,0.0,7.148554,23.817305,20.834766
14.0,SmallZooplankton,19.25471,3.3346815,3.6894479,22.084017,0.0,2.193789,0.0,NaN,16.66098,1.4577453,0.0,0.0,3.5469573,21.152035,0.0,12.769537,26.69147,18.49766
15.0,AtlanticHerring,0.0019093854,0.80134964,0.038287297,0.023963807,0.9132041,0.4996799,0.16900785,NaN,0.057611622,0.17051035,1.6868645,0.01740211,0.08088633,0.0151888365,0.5073174,0.017706366,0.0025371038,0.0019224107
15.0,AtlanticMackerel,6.973973E-5,0.06889367,0.00316146,0.0031404726,2.7025225,0.5923432,0.06177499,NaN,0.004735462,0.021264954,5.156545,0.033501904,0.015410579,3.5471687E-5,0.6996701,0.0019230165,2.647357E-6,4.426674E-5
15.0,BlackSeaBass,0.09074967,5.0194306,1.1651849,0.31582353,11.205774,6.106123,2.227909,NaN,1.4915658,1.9806932,12.419873,14.229745,2.3417892,0.082655825,5.0296793,0.2775039,1.3943802E-4,0.020967301
15.0,Scup,0.01567646,1.4047941,0.15443406,0.048377946,2.4126122,1.4179388,0.42601916,NaN,0.23719245,0.3741548,2.9144602,0.27648905,0.50905585,0.02652409,1.1581187,0.021443218,0.019493753,0.0038740612
15.0,SpinyDogfish,0.0,0.0,2.0045127E-7,0.0,0.015745064,3.1373266E-4,0.0031660753,NaN,0.0,0.0,0.71056545,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,StripedBass,1.33713485E-8,0.004864209,0.0015886927,9.6778566E-4,0.670197,0.5299535,0.021186061,NaN,0.0039052663,0.0041044103,1.80757,8.847236E-5,0.016611982,1.0783848E-5,0.2724545,1.2958165E-4,3.4036022E-4,4.9692026E-5
15.0,Goosefish,2.0780593E-4,0.2041926,0.092888825,0.03275308,2.195134,0.6736296,0.4072476,NaN,0.09093627,0.07316128,2.5848615,0.31077453,0.5535635,3.485623E-5,0.27039176,4.3320216E-4,8.858005E-8,3.643225E-9
15.0,Haddock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,WinterFlounder,0.022454178,0.22303505,0.029444708,0.005207156,3.7929,1.6933069,0.16896099,NaN,0.03532354,0.072698995,7.8599534,3.9534146E-4,0.051436767,0.01290019,2.112375,0.011311671,5.951048E-6,0.01286567
15.0,Squids,0.011410789,1.9397584,0.30373558,0.15574081,4.3744426,1.8534312,0.736084,NaN,0.20265777,0.41383913,7.6107607,4.5542426,1.152339,0.022545671,1.9410357,0.161344,0.0,0.0
15.0,Flounders,5.342048E-6,3.7827413E-5,5.837092E-5,4.3637036E-5,0.17023954,0.006409986,0.0107242875,NaN,1.3636408E-4,4.143075E-5,0.8320892,7.022523E-5,0.0010534576,6.8768672E-6,0.02261454,1.4176551E-5,1.051161E-4,1.0817739E-5
15.0,SkateRays,0.0,2.2417704E-7,3.8815838E-8,2.260178E-8,1.563959E-4,1.5279309E-6,0.021801097,NaN,1.4500576E-7,4.5743366E-7,1.0849453,3.5618214E-7,5.145835E-7,0.0,1.4318688E-6,4.7374558E-9,0.0,0.0
15.0,Hakes,1.1647166E-4,2.074187,0.32572743,0.088440046,7.878711,3.9699097,0.93682957,NaN,0.41875684,0.5779936,9.324929,4.4142327,1.5239555,3.8590076E-4,3.4178724,0.02549138,3.3344215E-5,9.996896E-5
15.0,Benthopelagics,0.029979302,1.9934705,0.1786209,0.23264596,2.156282,3.227086,0.14547078,NaN,0.7643604,0.7459561,2.7451744,0.203457,0.60312873,0.059026558,2.8557525,0.23360758,0.14503393,0.0017651148
15.0,MiscellaneousDemersals,1.6618981E-4,0.06215403,0.0041224607,4.4541262E-4,1.1785502,0.49196482,0.031198807,NaN,0.0059267124,0.009696849,3.4413028,0.032718375,0.033457864,5.290876E-4,0.33810192,0.03428722,9.736576E-5,2.9033283E-5
15.0,ShallowDemersal,0.008875533,0.91936237,0.02975192,0.009267156,1.8606822,3.460994,0.14305277,NaN,0.12063041,0.1738342,3.8298135,0.013534577,0.23198386,0.0030541124,2.7674336,0.018581437,2.4467421E-4,2.5209578E-4
15.0,WhitePerch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0352407,8.365779
15.0,AtlanticTomcod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39049482,5.6644735
15.0,Diazotrophs,0.17085826,0.07972885,0.04692082,0.54152423,0.0,0.0015090406,0.0,NaN,0.25848785,0.033891816,0.0,0.0,0.015141987,0.35662848,0.0,0.0757418,0.046356734,0.03947416
15.0,LargePhytoplankton,12.272056,17.309706,14.620849,10.715586,12.12841,14.379337,9.217925,NaN,15.3831005,12.567714,9.319004,20.752357,11.676999,13.432202,24.652893,22.362093,3.3838065,8.11434
15.0,LargeZooplankton,14.392559,24.022802,27.007296,16.36753,29.417078,29.199026,45.07183,NaN,18.470879,31.5266,25.000805,38.138638,34.083294,15.232644,28.30881,20.831572,4.6232944,7.7314672
15.0,MediumPhytoplankton,22.390526,19.333662,24.15342,20.247206,2.554183,6.2669506,8.400558,NaN,16.21217,18.36415,0.0,7.358601,17.356894,19.543129,9.903075,16.640398,20.520416,18.686932
15.0,MediumZooplankton,17.31066,19.631605,24.954868,17.732483,14.373175,21.666641,31.799253,NaN,18.17924,30.894228,1.6704834,9.66375,26.800243,17.50157,15.742401,19.212765,16.639727,13.23225
15.0,SmallPhytoplankton,12.910931,1.827681,2.5628333,10.698917,0.0,0.9998336,0.0,NaN,10.323542,0.43039802,0.0,0.0,0.49969754,11.396057,0.0,7.1171036,23.178368,19.73708
15.0,SmallZooplankton,20.370789,3.0792856,4.326806,22.779936,0.0,2.9636168,0.0,NaN,17.738842,1.5650698,0.0,0.0,2.4530587,22.31487,0.0,12.956552,26.014263,18.386326
16.0,AtlanticHerring,6.724788E-4,0.43372747,0.03514633,0.066868186,0.7161867,0.3168016,0.0804512,NaN,0.03984326,0.056777865,1.9364605,0.0,0.36200276,0.018671535,0.69877464,0.015054277,0.0020645615,0.0016926377
16.0,AtlanticMackerel,5.309257E-6,0.016148068,0.0032276446,3.3877033E-4,2.7007654,0.5322879,0.06381389,NaN,0.0029755884,0.0056755473,6.699004,0.27313018,0.046000402,1.4086778E-5,0.45213363,0.0011628387,3.830857E-5,1.0031673E-11
16.0,BlackSeaBass,9.456236E-4,5.3540897,0.9544415,0.5598642,11.869499,5.6764975,2.3971682,NaN,1.6947962,2.8449419,14.592393,3.5979738,4.277731,0.094770215,6.7480097,0.37192822,0.010741079,0.0048490004
16.0,Scup,0.009655352,0.98608035,0.17407769,0.026184183,2.1264966,1.2045299,0.19430465,NaN,0.24652228,0.514011,2.4496243,0.37608612,0.6032494,7.580252E-4,1.3310668,0.015000755,0.013217862,0.0010036342
16.0,SpinyDogfish,0.0,0.0,1.389725E-7,0.0,0.010226076,7.384908E-5,0.0035176682,NaN,0.0,0.0,0.4095649,0.0,0.0,0.0,1.6457923E-8,0.0,0.0,0.0
16.0,StripedBass,3.7534714E-6,0.02204962,0.002023193,2.8586795E-4,1.0690215,0.48159465,0.013506492,NaN,0.0093868375,0.003341205,1.9440503,0.004645974,0.033442914,1.4304365E-5,0.29549283,2.7830063E-4,1.7406419E-4,6.134781E-5
16.0,Goosefish,4.8143138E-5,0.19237043,0.120873824,0.04609622,2.2298908,0.48739716,0.61299485,NaN,0.15222934,0.14258707,4.40781,0.77767,0.94626707,3.153136E-4,0.7635394,3.2683415E-4,3.175797E-8,3.8255243E-6
16.0,Haddock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,WinterFlounder,0.0027437315,0.30121303,0.028253142,0.0038235886,4.041814,1.3250612,0.072937034,NaN,0.020168006,0.019235298,6.6210303,0.542986,0.063690335,0.0022278833,1.441038,0.013892836,0.016777815,0.006161839
16.0,Squids,1.6364746E-4,1.6027217,0.28814158,0.086694814,5.274779,1.1568902,0.6455041,NaN,0.37740603,0.44790784,9.776833,4.184502,1.1374829,0.036409684,1.9076517,0.06207954,0.0,0.0
16.0,Flounders,6.580989E-6,8.875375E-5,3.3317145E-4,3.993439E-4,0.25125688,0.020403072,0.0022094692,NaN,2.9901494E-4,6.516194E-5,0.64872766,0.0,9.526581E-4,2.210015E-5,0.0024405587,5.821437E-6,1.2042292E-6,4.17014E-6
16.0,SkateRays,0.0,1.0872193E-7,6.6019044E-9,2.8368445E-9,3.892842E-6,1.8571302E-7,0.008885385,NaN,5.0833165E-10,6.096665E-8,0.2709993,0.0,3.0203972E-7,0.0,9.793837E-7,5.324835E-14,0.0,0.0
16.0,Hakes,2.6496875E-4,1.4342254,0.19477685,0.1343663,7.9804125,2.5759475,0.7356128,NaN,0.3551477,0.70254844,10.524359,1.0017954,1.7049347,3.0791867E-4,3.6126986,0.024769137,1.43080115E-5,1.6773964E-5
16.0,Benthopelagics,0.0036158895,1.7889724,0.25984228,0.09687089,1.3832638,3.3906689,0.21376574,NaN,0.8106002,0.5802447,2.073951,9.005361E-5,0.5613687,0.049147837,3.284175,0.28160903,0.005789766,0.0020177218
16.0,MiscellaneousDemersals,2.9656336E-5,0.035378534,0.005696205,0.0010486721,1.6156448,0.36274287,0.029394537,NaN,0.0077433847,0.035104003,3.4861445,0.0,0.021334596,0.001339873,0.3920923,0.0015392749,1.0322236E-4,1.0069354E-4
16.0,ShallowDemersal,5.950498E-6,1.1740127,0.042237442,0.016038746,1.7598314,2.0327456,0.11079389,NaN,0.21357822,0.14935835,3.0473754,0.85380423,0.27493036,0.02266806,1.9672381,0.0154027315,9.791265E-5,0.0022332398
16.0,WhitePerch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9371624,8.084812
16.0,AtlanticTomcod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78222674,3.502546
16.0,Diazotrophs,0.09438827,0.08029819,0.027539033,0.5656236,0.0,0.001225315,0.0,NaN,0.23273689,0.019248802,0.0,0.0,0.022260668,0.18127556,0.0,0.020976204,0.046654392,0.040961385
16.0,LargePhytoplankton,8.865999,17.451777,15.646563,9.252664,12.550409,14.753233,11.0216255,NaN,15.4256115,13.03799,7.566942,24.743029,13.646248,10.712951,24.52973,21.661207,3.3591642,8.496081
16.0,LargeZooplankton,10.489488,24.621614,27.404722,15.873597,30.451326,30.230433,46.096764,NaN,18.621881,33.16735,22.08731,25.608177,32.259327,13.732634,28.72452,19.811687,4.6226654,8.027115
16.0,MediumPhytoplankton,23.994833,19.463686,22.934837,21.9207,1.8322637,6.9087157,7.53016,NaN,16.190216,17.320812,0.0,17.215437,15.925879,20.771318,8.199788,17.406693,20.812456,19.4667
16.0,MediumZooplankton,15.459108,19.5857,25.109222,17.553036,12.136909,24.061943,30.166592,NaN,18.067167,29.445122,1.4574193,20.820673,26.042437,16.83219,15.6496105,20.04692,16.78527,13.355929
16.0,SmallPhytoplankton,16.22376,1.8899392,2.6034687,9.966187,0.0,1.2542195,0.0,NaN,9.668687,0.29346505,0.0,0.0,0.32087445,12.2451105,0.0,7.015452,23.327196,20.480692
16.0,SmallZooplankton,24.85426,3.5659082,4.164576,23.829313,0.0,3.226588,0.0,NaN,17.863005,1.214215,0.0,0.0,1.7495855,25.297855,0.0,13.234013,25.278185,18.527018
17.0,AtlanticHerring,0.007865745,0.8230733,0.023895359,0.036731157,0.65694565,0.3323408,0.04339318,NaN,0.0611484,0.16923393,1.7079005,NaN,0.19055699,0.040871132,1.0401852,0.07016595,6.693027E-7,8.6745946E-4
17.0,AtlanticMackerel,1.3091592E-7,0.009258719,0.002112485,0.0014781083,2.7921987,0.54976434,0.036335524,NaN,0.001771252,0.0055881077,4.0684953,NaN,0.02459432,2.853665E-5,0.73597455,3.5865747E-4,7.348649E-11,1.7995877E-5
17.0,BlackSeaBass,0.030028442,4.951119,0.76462656,0.3890884,11.0430975,4.913757,2.4245503,NaN,2.4611275,2.3823802,14.704994,NaN,3.5116208,0.03829201,6.092225,0.2701237,0.01265124,0.02057201
17.0,Scup,0.012352055,1.155668,0.110955566,0.08975026,1.7859498,1.1163111,0.56163555,NaN,0.27900174,0.3510205,2.9216328,NaN,0.7185862,0.0040452643,1.0257124,0.043133926,0.0010475032,0.0045031756
17.0,SpinyDogfish,0.0,0.0,2.8002072E-8,0.0,0.008301672,5.440718E-5,0.003887858,NaN,0.0,0.0,0.5455455,NaN,0.0,0.0,5.1793523E-7,0.0,0.0,0.0
17.0,StripedBass,4.100523E-7,0.006999841,0.0012259659,9.820601E-5,0.98657423,0.30224717,0.008807885,NaN,0.006803441,3.969902E-4,1.7960489,NaN,0.039980493,1.71589E-6,0.4109964,3.1546727E-4,5.5008886E-6,0.0012529823
17.0,Goosefish,4.5816132E-4,0.44505382,0.118174456,0.03877819,3.6724048,0.6015372,0.64355505,NaN,0.16192816,0.15362932,6.2349157,NaN,0.77095276,1.589517E-5,0.7057865,9.976823E-4,1.3160613E-5,2.7368322E-4
17.0,Haddock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0
17.0,WinterFlounder,6.7898494E-5,0.17617211,0.011256997,8.045537E-4,3.5394015,1.0357201,0.053179752,NaN,0.13213262,0.017695256,6.634634,NaN,0.07974781,2.4215279E-4,1.5367388,0.020240191,0.0,0.0
17.0,Squids,0.0011299595,1.8548261,0.29290715,0.07748438,4.9099584,2.0293164,1.1489927,NaN,0.40591606,0.66163343,6.354841,NaN,1.0663993,0.030649416,2.0887096,0.22139464,0.0,0.0
17.0,Flounders,1.7726485E-5,2.3588217E-4,2.6432192E-4,3.3208032E-4,0.3691183,0.025063347,0.0070795063,NaN,1.9482034E-4,1.1685878E-4,0.966869,NaN,0.0015611261,4.1631036E-5,0.030742098,3.536448E-6,6.9067435E-5,1.5198267E-5
17.0,SkateRays,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0
17.0,Hakes,0.0019540996,1.5955557,0.20021349,0.17738225,7.4001136,3.4637196,1.9246893,NaN,0.41071707,0.609376,10.832899,NaN,1.3526225,0.0035294641,4.2819147,0.05017392,0.0060196165,8.207066E-5
17.0,Benthopelagics,0.014099533,1.4330682,0.4292988,0.2773583,1.738256,4.4555907,0.38415736,NaN,0.93808395,0.7292203,2.9709094,NaN,1.0398694,0.21812268,4.984983,0.21073759,0.08430403,0.029318443
17.0,MiscellaneousDemersals,5.5778645E-7,0.05127325,0.0012261776,0.0037011725,1.3012578,0.42715243,0.028687835,NaN,0.003157535,0.05840201,4.4398503,NaN,0.023710195,1.2145165E-4,0.5007442,0.0014605437,1.3914761E-4,1.17408335E-5
17.0,ShallowDemersal,0.006883655,1.7653811,0.09533746,0.016221171,1.6317816,2.679591,0.28223005,NaN,0.29686418,0.2950329,4.555149,NaN,0.34100115,0.027772516,3.6352236,0.042952906,1.4001282E-4,2.3228071E-4
17.0,WhitePerch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,2.746387,9.86764
17.0,AtlanticTomcod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,1.3109522,4.552845
17.0,Diazotrophs,0.08053221,0.028558811,0.0175093,0.529901,0.0,0.0017131341,0.0,NaN,0.15525839,0.017581202,0.0,NaN,0.03871518,0.13869545,0.0,0.03484238,0.044166893,0.039670914
17.0,LargePhytoplankton,9.597645,17.934082,15.564054,9.07239,12.865495,13.567669,11.808628,NaN,14.631727,15.043468,8.503385,NaN,10.9753475,11.654713,24.640333,18.845682,4.441518,8.30602
17.0,LargeZooplankton,12.365398,24.863287,27.850178,15.915143,30.355455,30.03087,46.278458,NaN,18.714981,32.430565,21.30354,NaN,32.672314,14.866846,28.770832,19.487371,6.092192,7.8459167
17.0,MediumPhytoplankton,23.345201,19.200417,23.718126,21.941444,2.6227036,7.5307884,6.865137,NaN,16.568281,16.44411,0.0,NaN,16.972105,20.284353,5.907061,18.754492,20.32932,18.698374
17.0,MediumZooplankton,16.554853,19.667856,24.702219,17.680574,12.320988,22.00379,27.496593,NaN,17.692156,29.044733,1.458392,NaN,26.378994,17.103678,13.611838,19.09701,18.025724,12.996238
17.0,SmallPhytoplankton,14.969737,1.5243418,2.3260014,10.590323,0.0,1.2379293,0.0,NaN,9.655446,0.31213328,0.0,NaN,0.64232135,11.54729,0.0,7.519443,22.083447,19.835459
17.0,SmallZooplankton,23.011776,2.5137715,3.7704182,23.161016,0.0,3.695075,0.0,NaN,17.423304,1.273683,0.0,NaN,3.1590023,24.040691,0.0,15.329102,24.821903,17.800692
18.0,AtlanticHerring,0.0039863633,1.0346789,0.025313731,0.033234887,1.0447199,0.5670592,0.20586665,NaN,0.060769692,0.06593252,2.817965,NaN,0.42355898,0.019439835,0.8907798,0.011653718,8.9178306E-5,7.7216193E-4
18.0,AtlanticMackerel,1.8230736E-5,0.08473589,0.0056984145,2.5512135E-4,2.4446118,0.33013228,0.022702219,NaN,6.6918833E-4,0.012453062,5.563075,NaN,0.018219046,8.0769634E-5,0.3555985,0.0011821358,9.000452E-6,2.0668649E-5
18.0,BlackSeaBass,0.09328987,5.93707,1.0186721,0.55416906,10.777028,6.5518713,2.9926915,NaN,1.7694544,1.7587509,16.172573,NaN,4.2211986,0.034604777,6.862953,0.43151698,7.884444E-6,0.0059239394
18.0,Scup,0.00842848,1.2917686,0.1375741,0.100789465,1.9318919,1.1516154,0.5391454,NaN,0.29194412,0.6274493,4.118488,NaN,0.61849433,0.00878441,1.3409284,0.23471431,2.8133061E-5,5.9617107E-4
18.0,SpinyDogfish,0.0,0.0,7.232575E-8,0.0,0.011440539,9.385464E-5,0.002327848,NaN,0.0,0.0,0.76779413,NaN,2.7397726E-11,0.0,0.0,0.0,0.0,0.0
18.0,StripedBass,6.3402285E-7,0.0010835828,0.0011840914,2.4961284E-4,0.58807504,0.34300604,0.0163295,NaN,0.004501049,0.0061820657,2.272137,NaN,0.060481835,1.2820756E-5,0.2911871,1.1378426E-4,3.3929875E-6,7.966884E-5
18.0,Goosefish,3.887768E-5,0.4589342,0.1351016,0.043763757,3.9218783,1.055379,0.81268346,NaN,0.12437211,0.13189504,6.8506947,NaN,0.74365604,4.7795696E-5,1.2089425,6.328517E-4,5.968568E-7,2.696608E-5
18.0,Haddock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0
18.0,WinterFlounder,0.0020314916,0.050314035,0.01726123,7.029238E-4,2.7695024,0.95869416,0.067563325,NaN,0.022959601,0.026456248,6.3127084,NaN,0.075374074,0.011048138,1.177033,0.018410003,0.011399963,0.012065473
18.0,Squids,0.018184783,2.4045835,0.27451164,0.17499639,5.304713,2.5538175,1.494468,NaN,0.42909458,0.87809914,8.993225,NaN,1.70617,0.045913864,3.4008873,0.09620483,0.0,0.0
18.0,Flounders,1.324258E-5,2.2774545E-4,1.6748124E-4,2.7870826E-4,0.5722471,0.005596299,0.006145391,NaN,4.666515E-4,1.07715405E-5,0.59812444,NaN,0.0010318832,3.0989686E-6,0.027475404,1.0338113E-5,1.3466675E-7,7.976833E-6
18.0,SkateRays,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0
18.0,Hakes,7.09831E-4,1.900116,0.21616241,0.08710918,7.6253624,3.0267317,1.3197751,NaN,0.39797312,0.37279287,11.665155,NaN,1.7614945,7.753512E-4,4.8132567,0.021265797,0.006005928,0.0017054691
18.0,Benthopelagics,0.023105578,2.9704435,1.0392338,0.5992868,2.2615025,6.5836596,0.7796431,NaN,1.3923684,1.1915988,3.687303,NaN,2.1642644,0.46922076,5.8373103,1.6197399,0.082298934,0.044088952
18.0,MiscellaneousDemersals,2.6662332E-5,0.0956135,0.0018798112,6.97985E-4,1.155964,0.2047193,0.016749442,NaN,0.0034175206,0.0014395155,4.2275043,NaN,0.02582858,1.7076459E-4,0.29026574,6.2698375E-5,2.3612338E-5,1.3802171E-5
18.0,ShallowDemersal,8.39775E-4,1.3815287,0.031436536,0.01625053,2.0474007,3.0660684,0.3495773,NaN,0.13479078,0.25600532,2.8247888,NaN,0.2392607,0.0031867316,2.4397464,0.0139144445,3.2008E-5,3.3637637E-4
18.0,WhitePerch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,2.3015037,4.4645367
18.0,AtlanticTomcod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,2.6835248,4.3546557
18.0,Diazotrophs,0.10260246,0.04624992,0.021730304,0.60102344,0.0,0.0010744894,0.0,NaN,0.24726851,0.01876024,0.0,NaN,0.024195086,0.25702235,0.0,0.05971756,0.040488888,0.039283823
18.0,LargePhytoplankton,11.358467,15.794546,16.914642,9.13468,12.227745,15.611016,13.7718315,NaN,15.231441,13.071906,6.4728026,NaN,12.938793,12.476549,25.775354,21.584305,4.3097587,9.794844
18.0,LargeZooplankton,12.468868,22.723589,26.684084,15.041155,30.93818,27.230558,45.39565,NaN,16.992653,32.41244,15.469057,NaN,30.817102,15.044194,26.298124,19.383186,6.3124175,9.346692
18.0,MediumPhytoplankton,24.335846,19.262281,22.466698,20.6387,2.5566635,6.042249,6.158097,NaN,16.860195,17.628414,0.0,NaN,15.659125,18.942764,6.1841655,17.68456,18.762054,19.040535
18.0,MediumZooplankton,17.11013,19.147411,24.825264,18.552767,11.821073,21.33419,26.048754,NaN,18.309284,29.947863,1.186606,NaN,25.778542,18.228306,12.805992,18.812023,18.74715,14.948217
18.0,SmallPhytoplankton,13.042319,1.9586129,2.4545898,11.256893,0.0,0.9280557,0.0,NaN,10.04193,0.33134842,0.0,NaN,0.47003078,11.613734,0.0,7.0777326,20.244444,19.641912
18.0,SmallZooplankton,21.43109,3.4562113,3.7287946,23.162998,0.0,2.454411,0.0,NaN,17.684446,1.2602048,0.0,NaN,2.2531772,22.844141,0.0,12.949051,26.49876,18.303688
19.0,AtlanticHerring,0.01669783,0.51336026,0.054394476,0.09772956,1.0633987,0.7315626,0.20743576,NaN,0.07040614,0.14635399,1.8346733,NaN,0.24765012,0.0197712,0.48246711,0.03170018,1.1429465E-6,0.0038961114
19.0,AtlanticMackerel,1.9035169E-6,0.03786219,0.00784077,0.0025063804,2.1827571,0.48172134,0.09992758,NaN,0.004865473,0.00812763,5.2264786,NaN,0.07640671,1.959213E-4,0.57383585,0.0030537345,5.9914946E-6,9.230504E-6
19.0,BlackSeaBass,0.019375222,5.5323296,0.85637146,0.42583784,9.967502,7.725027,2.391212,NaN,1.6935188,1.9443448,12.692254,NaN,3.13473,0.028149677,5.126676,0.26469448,0.08931274,0.02304339
19.0,Scup,0.010719987,1.0626343,0.19108006,0.06673475,1.9617391,1.3216077,0.5341971,NaN,0.24614501,0.3326538,2.4786975,NaN,1.0834727,0.0029865303,1.0148869,0.03947734,3.7044076E-5,0.0071216812
19.0,SpinyDogfish,0.0,0.0,8.352238E-9,0.0,0.007091901,1.2159133E-4,0.0017060649,NaN,0.0,0.0,0.5892735,NaN,4.714247E-12,0.0,1.04865794E-4,0.0,0.0,0.0
19.0,StripedBass,2.8005063E-8,0.004655979,5.281257E-4,2.644185E-4,0.8899836,0.4097868,0.011329446,NaN,5.764632E-4,0.0011774157,1.5492889,NaN,0.018883608,7.807431E-6,0.15803017,9.9811485E-5,3.717671E-4,5.320565E-5
19.0,Goosefish,1.8900196E-4,0.43587962,0.13262108,0.02234808,3.802461,0.5307194,0.88398963,NaN,0.110268906,0.10581405,6.0305095,NaN,0.8148421,1.03996696E-4,1.0958666,6.8440504E-4,1.6796205E-6,1.3941595E-4
19.0,Haddock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0
19.0,WinterFlounder,6.353908E-4,0.050078463,0.028111443,9.973579E-5,3.7966187,1.4284472,0.07790776,NaN,0.017149985,0.072789915,4.6636887,NaN,0.1005231,0.005375047,1.3700286,0.014880557,0.06220631,0.0045852745
