"% of prey species (in rows) in the diet of predator species (in col)"
"Time","Prey",AtlanticHerring,AtlanticMackerel,BlackSeaBass,Scup,SpinyDogfish,StripedBass,Goosefish,Haddock,WinterFlounder,Squids,Flounders,SkateRays,Hakes,Benthopelagics,MiscellaneousDemersals,ShallowDemersal,WhitePerch,AtlanticTomcod
12.0,Hakes,NaN,0.00378217,NaN,NaN,1.7050198,0.19194703,0.08015194,NaN,0.044644773,0.01978028,5.488149,0.0018710837,0.25623527,1.6690939E-4,0.35827556,2.0601173E-4,NaN,5.8748724E-4
12.0,Benthopelagics,NaN,5.190404,NaN,NaN,4.6686993,6.2196345,1.7330903,NaN,3.1976902,2.2632928,1.2101028,4.408092,3.3839061,1.2849144,9.766396,3.1504464,NaN,0.68187314
12.0,MiscellaneousDemersals,NaN,0.049997795,NaN,NaN,7.15063,1.7771502,0.105505735,NaN,0.054854162,0.07011021,31.311192,0.4116859,0.3192071,0.003644397,2.1011143,0.015230653,NaN,0.017420389
12.0,ShallowDemersal,NaN,0.10433159,NaN,NaN,1.5579413,0.40311795,0.04900506,NaN,0.103420995,0.15735824,3.076819,0.23156168,0.30576304,0.0018945145,1.7860844,0.013588474,NaN,0.036305964
12.0,WhitePerch,NaN,0.0,NaN,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0
12.0,AtlanticTomcod,NaN,0.20497239,NaN,NaN,0.8547334,0.18182972,0.09293566,NaN,0.36808872,0.074067235,1.3359367,0.2476114,0.67084616,0.001780085,2.3388689,0.031492535,NaN,2.2053485
12.0,Diazotrophs,NaN,0.34190866,NaN,NaN,0.0,0.003048843,0.0,NaN,0.09563095,0.024694407,0.0,0.0,0.10198992,0.043933492,0.0,0.015975466,NaN,0.05228061
12.0,LargePhytoplankton,NaN,14.334501,NaN,NaN,14.939909,13.3937235,13.850181,NaN,12.300216,15.028826,1.4869442,25.634655,12.409609,16.06871,26.404612,20.410019,NaN,5.329296
12.0,LargeZooplankton,NaN,24.148762,NaN,NaN,28.871113,27.53128,46.36166,NaN,13.044879,32.42991,3.3382723,31.623375,31.511591,17.763577,26.69108,14.914406,NaN,5.060343
12.0,MediumPhytoplankton,NaN,16.022127,NaN,NaN,3.748648,8.731419,7.1985693,NaN,18.283056,17.599281,0.0,11.377503,11.614381,18.399426,6.5594215,19.029568,NaN,21.010513
12.0,MediumZooplankton,NaN,17.119656,NaN,NaN,18.837996,30.306067,28.054272,NaN,19.88372,29.062868,0.26750198,14.711505,25.66586,18.023523,18.595636,19.655396,NaN,13.334361
12.0,SmallPhytoplankton,NaN,7.3771906,NaN,NaN,0.0,2.3549087,0.0,NaN,12.266974,0.36531755,0.0,0.0,1.0064433,10.189842,0.0,8.027046,NaN,26.140305
12.0,SmallZooplankton,NaN,14.481744,NaN,NaN,0.0,6.241213,0.0,NaN,19.559448,1.4408215,0.0,0.0,4.968894,18.214443,0.0,14.462386,NaN,26.011679
13.0,AtlanticHerring,NaN,0.0,NaN,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0
13.0,AtlanticMackerel,NaN,0.16045405,NaN,NaN,5.7676206,1.0665004,0.32561028,NaN,0.13412952,0.27086702,9.676665,0.3501056,1.4606644,0.0012157888,2.6040802,0.059564587,NaN,0.0133473035
13.0,BlackSeaBass,NaN,0.0,NaN,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0
13.0,Scup,NaN,0.0,NaN,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0
13.0,SpinyDogfish,NaN,4.5259887E-7,NaN,NaN,0.6734499,0.050474454,0.0076411357,NaN,0.0,0.0,10.490048,0.0,0.0,0.0,0.0074656657,0.0,NaN,0.0
13.0,StripedBass,NaN,1.37354255E-5,NaN,NaN,0.016369924,0.012941276,0.004213366,NaN,1.4332996E-4,9.790536E-5,0.7681493,1.9346366E-5,0.0012188446,4.0688978E-8,0.008163387,3.900242E-6,NaN,5.8719757E-5
13.0,Goosefish,NaN,0.073099956,NaN,NaN,3.680176,0.33108932,0.79328334,NaN,0.10412889,0.13966826,10.079993,3.564153,1.7848408,6.166042E-5,0.8143438,0.004241042,NaN,0.0026896205
13.0,Haddock,NaN,0.0,NaN,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0
13.0,WinterFlounder,NaN,0.018441109,NaN,NaN,1.4736817,0.371704,0.089513704,NaN,0.068541035,0.03723016,12.02213,0.068246566,0.17127578,0.0029878044,0.25812632,0.010642496,NaN,0.26669636
13.0,Squids,NaN,0.90781933,NaN,NaN,5.403413,0.52652705,1.1723764,NaN,0.2962406,0.6265091,8.311404,0.22066809,3.700772,0.003158748,1.6733683,0.09706572,NaN,0.0
13.0,Flounders,NaN,7.783264E-9,NaN,NaN,9.1244416E-5,5.6232234E-6,0.0023061256,NaN,2.1229475E-7,2.1125278E-8,0.29633412,1.0101186E-8,9.86898E-7,7.2353483E-9,1.7806308E-6,3.6247697E-10,NaN,8.176886E-6
13.0,SkateRays,NaN,9.834925E-8,NaN,NaN,7.0667734E-6,3.4101944E-7,0.0013471,NaN,1.8610635E-7,1.1813046E-6,0.51067734,1.0438972E-7,1.4569869E-5,0.0,2.0917478E-6,1.1533503E-8,NaN,0.0
13.0,Hakes,NaN,0.0022772409,NaN,NaN,0.88167876,0.37190887,0.06331536,NaN,0.0035335477,0.0064530154,2.0378366,4.9881375E-5,0.19051063,1.36530825E-5,0.2124401,2.4052474E-4,NaN,3.6337174E-4
13.0,Benthopelagics,NaN,4.5150504,NaN,NaN,5.45866,6.7401505,1.139567,NaN,2.9244623,2.5913684,1.0087206,7.308941,4.127125,0.8330299,10.874558,3.6130662,NaN,0.3690802
13.0,MiscellaneousDemersals,NaN,0.047112796,NaN,NaN,7.3321433,1.4626957,0.087165326,NaN,0.108723745,0.07627268,32.790176,1.0637918,0.78564876,0.0068659997,2.2745254,0.038767003,NaN,0.022979537
13.0,ShallowDemersal,NaN,0.27439743,NaN,NaN,1.9095979,0.53156203,0.12386433,NaN,0.18922451,0.15130891,2.5326364,0.12938194,0.8686943,0.002359319,2.1367145,0.016557973,NaN,0.10393141
13.0,WhitePerch,NaN,0.0,NaN,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0
13.0,AtlanticTomcod,NaN,0.26282242,NaN,NaN,0.687413,0.24306998,0.15904851,NaN,0.24657346,0.036990054,3.9389167,0.33288634,0.61581826,0.0012039429,1.5916941,0.027394883,NaN,2.4378023
13.0,Diazotrophs,NaN,0.70214444,NaN,NaN,0.0,0.02684006,0.0,NaN,0.2543499,0.098516434,0.0,0.0,0.14568576,0.4840488,0.0,0.035664603,NaN,0.05488699
13.0,LargePhytoplankton,NaN,15.127723,NaN,NaN,13.49137,10.845598,12.325034,NaN,11.961682,12.797936,1.5419872,30.610224,11.889801,14.601835,24.634161,20.015347,NaN,5.2128386
13.0,LargeZooplankton,NaN,22.728178,NaN,NaN,30.261574,27.636469,46.40605,NaN,12.903906,33.82258,3.7121418,26.450338,33.120247,17.64238,27.571487,16.70058,NaN,4.9599824
13.0,MediumPhytoplankton,NaN,16.243788,NaN,NaN,3.3582613,9.847292,7.402166,NaN,17.552406,17.17808,0.0,13.05425,9.665801,18.36049,6.295395,16.871782,NaN,19.668715
13.0,MediumZooplankton,NaN,17.063374,NaN,NaN,19.604492,28.931286,29.897497,NaN,20.057564,30.249304,0.28218287,16.846943,25.777153,18.20797,19.043472,19.656837,NaN,12.132685
13.0,SmallPhytoplankton,NaN,7.7107778,NaN,NaN,0.0,2.6788688,0.0,NaN,13.525666,0.397217,0.0,0.0,1.0085196,10.725751,0.0,9.300612,NaN,27.443495
13.0,SmallZooplankton,NaN,14.162527,NaN,NaN,0.0,8.325017,0.0,NaN,19.668724,1.5196024,0.0,0.0,4.686209,19.126627,0.0,13.551632,NaN,27.31044
14.0,AtlanticHerring,NaN,0.0,NaN,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,NaN,0.0
14.0,AtlanticMackerel,NaN,0.119211234,NaN,NaN,5.679256,1.769608,0.12828773,NaN,0.13129872,0.27558115,8.265453,NaN,0.61618793,9.686316E-5,2.771761,0.014631404,NaN,0.016675398
14.0,BlackSeaBass,NaN,0.0,NaN,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,NaN,0.0
14.0,Scup,NaN,0.0,NaN,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,NaN,0.0
14.0,SpinyDogfish,NaN,1.4948939E-9,NaN,NaN,0.685349,0.043404713,0.005515692,NaN,0.0,0.0,14.128903,NaN,0.0,0.0,0.0045602103,0.0,NaN,0.0
14.0,StripedBass,NaN,4.6586963E-5,NaN,NaN,0.026763612,0.0793269,0.0022365327,NaN,1.4720963E-4,1.9903522E-4,0.98975027,NaN,0.004178018,9.494675E-9,0.012519775,1.320234E-5,NaN,1.5336834E-4
14.0,Goosefish,NaN,0.09538596,NaN,NaN,3.734038,0.78690225,0.8498262,NaN,0.2416963,0.14529356,5.655402,NaN,0.9776903,3.1226566E-5,0.6886822,0.0052729505,NaN,0.009250187
14.0,Haddock,NaN,0.0,NaN,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,NaN,0.0
14.0,WinterFlounder,NaN,0.019569017,NaN,NaN,1.242804,0.22640103,0.03845285,NaN,0.024521563,0.028895874,10.982629,NaN,0.024054373,0.0029911178,0.3019549,0.020391645,NaN,0.1541096
14.0,Squids,NaN,0.7752214,NaN,NaN,4.6589446,1.4659864,1.3523571,NaN,0.24923906,0.46305084,4.4617662,NaN,2.0547845,0.0031860536,1.957646,0.050152436,NaN,0.0
14.0,Flounders,NaN,1.7156395E-8,NaN,NaN,3.323341E-5,6.963165E-6,9.599243E-4,NaN,3.2874997E-8,1.0189855E-8,0.34840703,NaN,4.154154E-7,3.9793515E-9,2.1162875E-6,1.6990367E-9,NaN,5.7060635E-8
14.0,SkateRays,NaN,0.0,NaN,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,NaN,0.0
14.0,Hakes,NaN,0.009296878,NaN,NaN,0.77115834,0.18623255,0.12413196,NaN,0.009565157,0.009282124,1.3818345,NaN,0.16957176,1.182224E-4,0.21414627,9.361824E-4,NaN,2.6450734E-4
14.0,Benthopelagics,NaN,4.3643904,NaN,NaN,4.8802733,6.8041334,1.215762,NaN,2.5230799,2.794545,1.9337262,NaN,3.8526978,1.4487834,10.67749,3.675283,NaN,0.36092788
14.0,MiscellaneousDemersals,NaN,0.044956777,NaN,NaN,6.8496537,1.854681,0.08058504,NaN,0.05026486,0.12816012,39.107143,NaN,0.25885168,0.0065311505,2.4447849,0.021275178,NaN,0.021576721
14.0,ShallowDemersal,NaN,0.19522546,NaN,NaN,2.2370882,0.59661925,0.07178853,NaN,0.17723909,0.11928167,2.726325,NaN,0.37881035,0.0022723556,2.0607746,0.08726067,NaN,0.16036382
14.0,WhitePerch,NaN,0.0,NaN,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,NaN,0.0
14.0,AtlanticTomcod,NaN,0.18834575,NaN,NaN,0.80695814,0.37483177,0.12192913,NaN,0.26363665,0.07160187,1.8559232,NaN,0.16613881,0.0013436532,1.4288061,0.018684836,NaN,1.9108677
14.0,Diazotrophs,NaN,0.40180764,NaN,NaN,0.0,0.003499855,0.0,NaN,0.18004245,0.048437756,0.0,NaN,0.22274597,0.23059444,0.0,0.03364791,NaN,0.052556865
14.0,LargePhytoplankton,NaN,16.894241,NaN,NaN,15.164561,13.780443,14.38918,NaN,12.755685,13.771769,2.1258366,NaN,9.364454,14.0989275,25.232874,20.099258,NaN,5.7490015
14.0,LargeZooplankton,NaN,22.884333,NaN,NaN,29.63164,25.815619,46.815865,NaN,12.857325,34.05694,5.6025667,NaN,31.426746,17.443626,26.569782,15.843418,NaN,5.3964486
14.0,MediumPhytoplankton,NaN,15.903011,NaN,NaN,3.8419554,7.9177065,6.1204658,NaN,17.93207,16.98705,0.0,NaN,12.269178,18.47187,6.8060617,18.101368,NaN,20.72793
14.0,MediumZooplankton,NaN,17.69907,NaN,NaN,19.789522,29.06887,28.682655,NaN,20.638445,29.479218,0.43433347,NaN,28.022722,18.354614,18.828154,19.540155,NaN,13.010762
14.0,SmallPhytoplankton,NaN,7.4794216,NaN,NaN,0.0,2.6707056,0.0,NaN,12.670519,0.33270913,0.0,NaN,1.9847679,10.983126,0.0,8.245773,NaN,26.278433
14.0,SmallZooplankton,NaN,12.926467,NaN,NaN,0.0,6.555022,0.0,NaN,19.295225,1.2879882,0.0,NaN,8.206418,18.951887,0.0,14.242477,NaN,26.15068
15.0,AtlanticHerring,NaN,0.0,NaN,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,NaN,0.0
15.0,AtlanticMackerel,NaN,0.14547946,NaN,NaN,5.375969,1.2996794,0.19878317,NaN,0.07579276,0.18129817,8.745429,NaN,0.76826304,5.6562043E-4,2.214587,0.003119225,NaN,0.016221758
15.0,BlackSeaBass,NaN,0.0,NaN,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,NaN,0.0
15.0,Scup,NaN,0.0,NaN,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,NaN,0.0
15.0,SpinyDogfish,NaN,2.9403985E-8,NaN,NaN,0.79608685,0.048373114,0.006756006,NaN,0.0,0.0,15.940308,NaN,0.0,0.0,0.0058705965,0.0,NaN,0.0
15.0,StripedBass,NaN,6.348463E-5,NaN,NaN,0.07230684,0.045101784,0.0012725586,NaN,0.0010972895,4.135766E-5,1.744795,NaN,0.0011384141,2.9538072E-7,0.017415728,2.834814E-5,NaN,0.0012491812
15.0,Goosefish,NaN,0.12675245,NaN,NaN,3.444187,0.35390505,0.5320739,NaN,0.11123396,0.20139605,5.951732,NaN,1.2020158,6.883529E-5,0.8145975,8.522428E-4,NaN,0.014133563
15.0,Haddock,NaN,0.0,NaN,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,NaN,0.0
15.0,WinterFlounder,NaN,0.018953085,NaN,NaN,1.272015,0.32290256,0.067621924,NaN,0.013200703,0.038988505,9.797929,NaN,0.02548894,0.0036432536,0.234766,0.0091586085,NaN,0.48330793
15.0,Squids,NaN,0.70606667,NaN,NaN,4.8335056,0.65181935,1.0964702,NaN,0.32646844,0.5271662,4.669455,NaN,2.4459815,0.0014391956,1.8180566,0.1273962,NaN,0.0
15.0,Flounders,NaN,1.2688147E-8,NaN,NaN,2.0962383E-5,3.453358E-7,5.0424575E-4,NaN,1.9676796E-7,5.1921485E-9,0.20511302,NaN,1.3195007E-7,1.2498367E-7,1.4647245E-6,2.760083E-10,NaN,8.527925E-10
15.0,SkateRays,NaN,0.0,NaN,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,NaN,0.0
15.0,Hakes,NaN,0.009464279,NaN,NaN,0.9026046,0.123611115,0.113570005,NaN,0.047404464,0.026820708,1.2977736,NaN,0.3738879,1.7237395E-5,0.21506067,5.393026E-5,NaN,8.535597E-5
15.0,Benthopelagics,NaN,6.496994,NaN,NaN,5.376468,7.149809,2.2996135,NaN,4.2655063,4.175671,1.8805614,NaN,4.019502,1.3715535,10.563155,4.5278544,NaN,0.4641698
15.0,MiscellaneousDemersals,NaN,0.054731008,NaN,NaN,7.424284,2.3021138,0.1229086,NaN,0.07321634,0.09871609,36.39361,NaN,0.4378099,0.0038115205,2.36511,0.04042147,NaN,0.01075458
15.0,ShallowDemersal,NaN,0.18543455,NaN,NaN,2.115347,0.6394579,0.32258525,NaN,0.09784104,0.23590423,2.8140974,NaN,0.29319984,0.0028075613,1.9135972,0.051354557,NaN,0.19728558
15.0,WhitePerch,NaN,0.0,NaN,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,NaN,0.0
15.0,AtlanticTomcod,NaN,0.2571555,NaN,NaN,0.546331,0.38946295,0.27234173,NaN,0.12762485,0.10856907,2.7615306,NaN,0.24438249,0.0010071441,1.9589748,0.052693248,NaN,1.2001135
15.0,Diazotrophs,NaN,0.36382967,NaN,NaN,0.0,0.003866195,0.0,NaN,0.1790639,0.030526984,0.0,NaN,0.081292264,0.24906446,0.0,0.05772695,NaN,0.052199356
15.0,LargePhytoplankton,NaN,14.317367,NaN,NaN,13.417649,12.634626,12.200027,NaN,11.438216,12.582297,2.068307,NaN,7.6488585,13.125374,24.286837,17.829735,NaN,5.8733687
15.0,LargeZooplankton,NaN,22.105736,NaN,NaN,29.309551,27.009184,45.01563,NaN,12.820807,31.158497,5.3310905,NaN,32.23101,17.560827,26.537128,15.395064,NaN,5.614313
15.0,MediumPhytoplankton,NaN,17.066238,NaN,NaN,4.4743013,8.159618,7.942758,NaN,18.258537,18.369183,0.0,NaN,14.134011,19.461885,7.4381084,19.196648,NaN,20.561907
15.0,MediumZooplankton,NaN,17.686296,NaN,NaN,20.639372,29.415173,29.807083,NaN,19.959349,30.46339,0.3982706,NaN,27.851942,18.097141,19.616734,19.557714,NaN,13.438552
15.0,SmallPhytoplankton,NaN,7.3558908,NaN,NaN,0.0,2.623134,0.0,NaN,12.604292,0.3611603,0.0,NaN,1.3779875,10.696955,0.0,8.770214,NaN,26.099678
15.0,SmallZooplankton,NaN,13.103547,NaN,NaN,0.0,6.8281617,0.0,NaN,19.60035,1.4403753,0.0,NaN,6.8632293,19.423838,0.0,14.379966,NaN,25.972662
16.0,AtlanticHerring,NaN,0.0,NaN,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,NaN,0.0
16.0,AtlanticMackerel,NaN,0.29204404,NaN,NaN,5.4180727,0.8966771,0.1735696,NaN,0.056654073,0.22315535,9.591321,NaN,1.7310878,1.6453103E-4,2.4998565,0.02115718,NaN,0.024961594
16.0,BlackSeaBass,NaN,0.0,NaN,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,NaN,0.0
16.0,Scup,NaN,0.0,NaN,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,NaN,0.0
16.0,SpinyDogfish,NaN,5.3041525E-8,NaN,NaN,0.8521116,0.053031057,0.0055707153,NaN,0.0,0.0,15.0247755,NaN,0.0,0.0,0.004509547,0.0,NaN,0.0
16.0,StripedBass,NaN,2.1911199E-4,NaN,NaN,0.12805577,0.07058519,0.009457446,NaN,0.0014965009,3.4221043E-4,2.6055498,NaN,0.0052649905,3.547091E-7,0.06324913,5.7261263E-5,NaN,8.596973E-4
16.0,Goosefish,NaN,0.07261304,NaN,NaN,2.9835513,0.69548374,0.49110386,NaN,0.18052483,0.19153923,4.5519304,NaN,1.9474953,7.860614E-5,0.53991896,0.0024112184,NaN,0.008018016
16.0,Haddock,NaN,0.0,NaN,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,NaN,0.0
16.0,WinterFlounder,NaN,0.025622608,NaN,NaN,1.2169161,0.36171818,0.06756145,NaN,0.024849597,0.02565834,10.794146,NaN,0.06975362,0.0025665304,0.28347775,0.017177831,NaN,0.4012843
16.0,Squids,NaN,0.60252386,NaN,NaN,4.3681602,0.6764321,0.9749765,NaN,0.3241412,0.6859903,3.298025,NaN,1.7979945,0.0016902303,1.6544845,0.12769032,NaN,0.0
16.0,Flounders,NaN,4.28746E-9,NaN,NaN,1.3336963E-5,1.05885825E-7,2.0904501E-4,NaN,1.4709834E-8,4.0213037E-9,0.41543815,NaN,9.951653E-8,7.2450457E-10,3.326009E-7,1.9798176E-10,NaN,1.2413399E-8
16.0,SkateRays,NaN,0.0,NaN,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,NaN,0.0
16.0,Hakes,NaN,0.0019495009,NaN,NaN,0.64872015,0.19910525,0.023197496,NaN,0.0057086595,0.002690775,1.0331758,NaN,0.06590352,5.3036885E-5,0.11598318,5.07803E-4,NaN,4.729449E-4
16.0,Benthopelagics,NaN,7.224758,NaN,NaN,5.737615,7.756585,1.3932778,NaN,2.7230895,3.5380726,1.4953979,NaN,3.1137877,1.0581825,11.627117,5.7520676,NaN,1.3665574
16.0,MiscellaneousDemersals,NaN,0.15010642,NaN,NaN,6.791612,2.2132418,0.08328862,NaN,0.0617075,0.036529705,38.21511,NaN,0.60219896,0.0022412583,2.1162338,0.019492364,NaN,0.022218836
16.0,ShallowDemersal,NaN,0.11971957,NaN,NaN,1.6064326,0.43478596,0.042663187,NaN,0.12082903,0.1737571,2.701212,NaN,0.47890717,9.78372E-4,1.8009658,0.10889927,NaN,0.06930766
16.0,WhitePerch,NaN,0.0,NaN,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,NaN,0.0
16.0,AtlanticTomcod,NaN,0.26860842,NaN,NaN,0.9332337,0.26184684,0.04106746,NaN,0.16747917,0.13394879,1.8552364,NaN,0.56004345,0.0030282654,1.9925972,0.13108371,NaN,1.9425313
16.0,Diazotrophs,NaN,0.33859625,NaN,NaN,0.0,0.0037797429,0.0,NaN,0.15557598,0.042366188,0.0,NaN,0.07673212,0.09318035,0.0,0.02243032,NaN,0.04893765
16.0,LargePhytoplankton,NaN,13.973547,NaN,NaN,14.069612,11.252213,10.311853,NaN,11.335116,11.107797,2.2665665,NaN,10.302167,13.948214,24.02288,16.332777,NaN,7.5470405
16.0,LargeZooplankton,NaN,23.135344,NaN,NaN,29.781988,26.96439,44.91436,NaN,12.602095,31.75516,5.7827253,NaN,31.858444,18.206264,27.13208,14.468144,NaN,7.2170496
16.0,MediumPhytoplankton,NaN,16.313229,NaN,NaN,4.5772552,9.056127,9.255436,NaN,18.98365,19.037197,0.0,NaN,11.951089,18.857868,6.957571,19.72003,NaN,19.504622
16.0,MediumZooplankton,NaN,17.042818,NaN,NaN,20.88665,28.87513,32.212406,NaN,20.446424,30.959745,0.36939204,NaN,28.108955,17.834803,19.189075,19.695288,NaN,13.027524
16.0,SmallPhytoplankton,NaN,6.9654565,NaN,NaN,0.0,2.9653194,0.0,NaN,12.672366,0.39607754,0.0,NaN,1.3526455,10.741785,0.0,8.73138,NaN,24.468824
16.0,SmallZooplankton,NaN,13.472845,NaN,NaN,0.0,7.2635503,0.0,NaN,20.138294,1.689975,0.0,NaN,5.9775305,19.248901,0.0,14.849404,NaN,24.34979
17.0,AtlanticHerring,NaN,0.0,NaN,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,NaN,0.0
17.0,AtlanticMackerel,NaN,0.17116813,NaN,NaN,5.921285,1.4180428,0.13982257,NaN,0.13418722,0.31797177,8.646808,NaN,1.6850361,0.0017321769,3.2506063,0.007488423,NaN,0.005092888
17.0,BlackSeaBass,NaN,0.0,NaN,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,NaN,0.0
17.0,Scup,NaN,0.0,NaN,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,NaN,0.0
17.0,SpinyDogfish,NaN,1.8350009E-9,NaN,NaN,0.8083032,0.06523534,0.005147093,NaN,0.0,0.0,18.180141,NaN,0.0,0.0,0.005215696,0.0,NaN,0.0
17.0,StripedBass,NaN,1.5818358E-4,NaN,NaN,0.13679312,0.08406481,0.0051252786,NaN,0.001790923,5.305809E-4,3.0213032,NaN,1.7308314E-4,3.9434133E-7,0.08326525,2.6103067E-5,NaN,3.4954323E-4
17.0,Goosefish,NaN,0.07368961,NaN,NaN,2.3417678,0.46232772,0.446022,NaN,0.11708191,0.09341789,3.6397066,NaN,0.7368374,5.3463475E-5,0.46274123,0.0012520523,NaN,0.0027459976
17.0,Haddock,NaN,0.0,NaN,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,NaN,0.0
17.0,WinterFlounder,NaN,0.018348996,NaN,NaN,1.1887023,0.5993766,0.029071996,NaN,0.015121531,0.06428902,10.046421,NaN,0.29384464,0.005378874,0.32452378,0.015367752,NaN,0.31779307
17.0,Squids,NaN,0.6968866,NaN,NaN,4.534544,0.57976156,0.78265876,NaN,0.17728935,0.7514375,4.195582,NaN,2.208209,7.5991184E-4,1.5978655,0.06311945,NaN,0.0
17.0,Flounders,NaN,3.5661646E-10,NaN,NaN,3.6252904E-6,2.4409628E-6,8.084937E-5,NaN,5.1265414E-10,1.2417222E-9,0.11517686,NaN,1.1918996E-6,1.0344219E-10,4.556394E-8,1.511442E-10,NaN,6.576665E-11
17.0,SkateRays,NaN,0.0,NaN,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,NaN,0.0
17.0,Hakes,NaN,0.0011894642,NaN,NaN,0.24744052,0.07528068,0.04655912,NaN,0.033235315,3.5168766E-4,0.6168726,NaN,0.27163348,3.3515203E-6,0.03311158,4.666234E-5,NaN,7.4967684E-4
17.0,Benthopelagics,NaN,5.366423,NaN,NaN,5.5671043,8.147232,1.2756805,NaN,2.7432423,3.1446474,1.6913397,NaN,3.9387498,1.0454957,11.202674,4.3546667,NaN,1.2328911
17.0,MiscellaneousDemersals,NaN,0.14807323,NaN,NaN,7.209821,1.568322,0.050536353,NaN,0.048928183,0.06314912,40.003246,NaN,0.1396258,0.0022333576,2.1265347,0.029915897,NaN,0.004114342
17.0,ShallowDemersal,NaN,0.19912443,NaN,NaN,2.1454434,0.83002466,0.07625172,NaN,0.3185253,0.18399066,2.4597404,NaN,0.5045589,0.0022242758,2.347523,0.059329662,NaN,0.09315816
17.0,WhitePerch,NaN,0.0,NaN,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,NaN,0.0
17.0,AtlanticTomcod,NaN,0.23942804,NaN,NaN,0.8991617,0.9195257,0.29452378,NaN,0.25820816,0.18602781,2.1392298,NaN,0.0052123615,0.0023477362,2.0879743,0.053716537,NaN,1.7816995
17.0,Diazotrophs,NaN,0.27187172,NaN,NaN,0.0,0.0041521015,0.0,NaN,0.14704886,0.021155467,0.0,NaN,0.047089297,0.07725107,0.0,0.02509422,NaN,0.05070998
17.0,LargePhytoplankton,NaN,14.77412,NaN,NaN,14.212531,10.450047,11.565832,NaN,10.637787,11.939124,1.4224818,NaN,9.890111,14.687482,23.043432,16.761711,NaN,6.90915
17.0,LargeZooplankton,NaN,22.949406,NaN,NaN,30.431135,25.888914,43.992695,NaN,13.383234,31.890772,3.589557,NaN,32.569523,18.077845,27.640053,16.49252,NaN,6.5724664
17.0,MediumPhytoplankton,NaN,16.951315,NaN,NaN,4.259409,10.357957,9.473206,NaN,19.653492,18.438826,0.0,NaN,11.004856,19.54754,6.939985,19.551994,NaN,19.519337
17.0,MediumZooplankton,NaN,17.499414,NaN,NaN,20.096554,27.78294,31.816786,NaN,19.641754,30.907442,0.23239295,NaN,27.132093,17.82455,18.854494,19.3983,NaN,12.922853
