"Biomass of prey species (in tons per time step of saving, in rows) eaten by a predator species (in col). The last column reports the biomass of prey at the beginning of the time step (before all sources of mortality - fishing, predation, starvation, others)"
"Time","Prey","AtlanticHerring","AtlanticMackerel","BlackSeaBass","Scup","SpinyDogfish","StripedBass","Goosefish","Haddock","WinterFlounder","Squids","Flounders","SkateRays","Hakes","Benthopelagics","MiscellaneousDemersals","ShallowDemersal","WhitePerch","AtlanticTomcod"
14.0,MiscellaneousDemersals,0.0,18.939987,0.0,0.0,1425.2534,30.46168,147.19461,0.0,17.23382,13.201763,2.6074073,0.0,14.354925,0.12110692,3407.905,1.2133968,0.0,0.20864531
14.0,ShallowDemersal,0.0,67.80452,0.0,0.0,213.5446,4.382913,26.191048,0.0,50.32597,17.130564,0.16251725,0.0,3.9007266,0.53023386,1557.888,8.126316,0.0,0.29264244
14.0,WhitePerch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,AtlanticTomcod,0.0,13.5345125,0.0,0.0,26.517164,3.2982385,5.5818324,0.0,33.700356,1.6904501,0.09209412,0.0,5.671664,0.03575885,287.3794,1.4207326,0.0,7.3170466
14.0,Diazotrophs,0.0,7.523317,0.0,0.0,0.0,4.3967614E-7,0.0,0.0,9.102928,0.032962892,0.0,0.0,6.945651E-4,3.417313,0.0,0.27849427,0.0,0.05845822
14.0,LargePhytoplankton,0.0,958.33484,0.0,0.0,1018.087,10.359844,142.18282,0.0,484.50214,299.57785,3.8774688E-5,0.0,44.654457,771.6897,3294.126,472.8075,0.0,15.489004
14.0,LargeZooplankton,0.0,1034.3958,0.0,0.0,1978.7388,18.400085,311.43515,0.0,505.0914,512.4543,9.55894E-5,0.0,75.405,732.6992,2909.3086,388.87805,0.0,14.372149
14.0,MediumPhytoplankton,0.0,639.10156,0.0,0.0,20.492035,0.729408,0.49120256,0.0,442.66953,110.60259,0.0,0.0,9.736428,473.22983,45.45373,208.66675,0.0,25.853752
14.0,MediumZooplankton,0.0,792.49493,0.0,0.0,462.67728,8.086949,34.19923,0.0,467.3517,347.83804,7.1211076E-7,0.0,52.101585,623.0026,1257.2498,312.40942,0.0,21.184912
14.0,SmallPhytoplankton,0.0,172.02403,0.0,0.0,0.0,3.478715E-4,0.0,0.0,195.79704,0.20155895,0.0,0.0,0.0062702317,268.4336,0.0,41.06151,0.0,29.22911
14.0,SmallZooplankton,0.0,299.93564,0.0,0.0,0.0,8.6444255E-4,0.0,0.0,349.01443,0.8054224,0.0,0.0,0.025857154,451.91364,0.0,65.954506,0.0,29.086283
15.0,AtlanticHerring,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,AtlanticMackerel,0.0,90.35191,0.0,0.0,679.4742,19.89844,104.10499,0.0,38.30106,28.674278,0.29018125,0.0,23.500483,0.06495386,2267.9138,1.6423959,0.0,0.31309357
15.0,BlackSeaBass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,Scup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,SpinyDogfish,0.0,0.0016489906,0.0,0.0,269.77835,4.0426264,47.516014,0.0,0.0,0.0,0.67486304,0.0,0.0,0.0,21.633707,0.0,0.0,0.0
15.0,StripedBass,0.0,0.005354923,0.0,0.0,15.087093,1.1747283,1.750974,0.0,0.16226307,0.00292815,0.055582665,0.0,0.018717933,5.6857218E-5,8.655764,0.002479119,0.0,0.0034301414
15.0,Goosefish,0.0,10.418086,0.0,0.0,426.06357,2.2134962,81.61585,0.0,28.913664,8.566061,0.20313905,0.0,7.2288775,0.010523674,336.88092,0.37923715,0.0,0.03963495
15.0,Haddock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,WinterFlounder,0.0,3.3282998,0.0,0.0,330.62183,8.698155,53.01076,0.0,2.315803,2.3677123,0.37182862,0.0,0.85551226,0.17388569,221.70091,0.41838065,0.0,0.44535533
15.0,Squids,0.0,172.4316,0.0,0.0,495.0539,6.6021523,98.593155,0.0,70.41299,36.235817,0.12366016,0.0,38.111137,0.7965946,1027.375,7.6196256,0.0,0.0
15.0,Flounders,0.0,3.9473116E-7,0.0,0.0,0.0044987267,1.531133E-5,5.7877094E-4,0.0,2.5377599E-6,1.4404569E-7,1.5764213E-4,0.0,6.3717976E-6,6.9609406E-8,3.1823126E-4,1.5002522E-8,0.0,1.3501091E-7
15.0,SkateRays,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,Hakes,0.0,1.3204291,0.0,0.0,102.876045,1.3003898,15.354042,0.0,6.6625977,0.9578197,0.032935973,0.0,5.187722,0.005845119,124.521,0.01483158,0.0,0.0054241554
15.0,Benthopelagics,0.0,1286.6232,0.0,0.0,450.20514,33.760883,57.685608,0.0,378.61606,228.66258,2.958784E-4,0.0,43.492058,136.08936,5219.3335,382.82797,0.0,13.54314
15.0,MiscellaneousDemersals,0.0,10.214754,0.0,0.0,1531.4684,68.49992,125.469185,0.0,23.469826,13.774349,1.3325381,0.0,10.105656,0.17852941,3215.8123,2.6932068,0.0,0.43185812
15.0,ShallowDemersal,0.0,61.078777,0.0,0.0,205.45222,13.002845,32.743744,0.0,39.307007,17.808691,0.07959264,0.0,5.350132,0.816463,1426.3699,8.547162,0.0,0.967734
15.0,WhitePerch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,AtlanticTomcod,0.0,20.110718,0.0,0.0,21.60394,4.3907237,11.042237,0.0,28.137272,1.8291231,0.073140964,0.0,6.234785,0.028712103,321.6654,2.3524275,0.0,6.601914
15.0,Diazotrophs,0.0,5.9079466,0.0,0.0,0.0,9.0731396E-7,0.0,0.0,5.5940523,0.015720539,0.0,0.0,2.4831417E-4,3.8023403,0.0,0.30785996,0.0,0.062045448
15.0,LargePhytoplankton,0.0,739.43134,0.0,0.0,903.3109,19.369137,117.31642,0.0,407.51053,260.52454,2.273802E-5,0.0,40.22232,781.94867,2759.467,359.61334,0.0,16.08723
15.0,LargeZooplankton,0.0,868.79364,0.0,0.0,1913.4163,35.37353,247.34328,0.0,462.80707,458.65027,5.727637E-5,0.0,76.937965,808.30634,2576.5042,323.89255,0.0,15.182308
15.0,MediumPhytoplankton,0.0,600.4502,0.0,0.0,23.469759,1.1453043,0.42827243,0.0,419.78458,112.368385,0.0,0.0,12.988881,560.6299,42.77311,193.1684,0.0,26.843935
15.0,MediumZooplankton,0.0,685.9317,0.0,0.0,458.86246,16.788153,23.401047,0.0,426.8362,336.61227,3.4552428E-7,0.0,57.934128,695.2025,1123.4652,260.1083,0.0,21.814241
15.0,SmallPhytoplankton,0.0,154.12862,0.0,0.0,0.0,7.083501E-4,0.0,0.0,185.56335,0.19122098,0.0,0.0,0.0039704125,309.42908,0.0,33.79157,0.0,31.022724
15.0,SmallZooplankton,0.0,271.6486,0.0,0.0,0.0,0.0018284192,0.0,0.0,334.7472,0.74215233,0.0,0.0,0.020334795,528.09143,0.0,53.336666,0.0,30.87126
16.0,AtlanticHerring,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,AtlanticMackerel,0.0,166.9841,0.0,0.0,715.8123,29.479828,93.53699,0.0,32.08461,38.51429,0.18085827,0.0,24.58951,0.033413846,2274.5205,2.6529095,0.0,0.44789708
16.0,BlackSeaBass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,Scup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,SpinyDogfish,0.0,0.0038802929,0.0,0.0,291.02182,8.315738,47.63804,0.0,0.0,0.0,0.32613957,0.0,0.0,0.0,18.78919,0.0,0.0,0.0
16.0,StripedBass,0.0,0.030885966,0.0,0.0,23.591984,3.1091533,4.060593,0.0,0.21434632,0.013933781,0.051875595,0.0,0.06087711,8.7889566E-5,18.019014,0.0038280035,0.0,0.056965623
16.0,Goosefish,0.0,6.000978,0.0,0.0,367.17432,5.3326607,53.631256,0.0,26.541754,4.916627,0.07847278,0.0,9.580408,0.01589856,165.8222,0.25077018,0.0,0.09971836
16.0,Haddock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,WinterFlounder,0.0,3.5501711,0.0,0.0,309.9577,14.960616,44.36575,0.0,3.541291,1.5668973,0.21760386,0.0,0.5081833,0.1279936,200.86026,0.22727624,0.0,0.4665456
16.0,Squids,0.0,132.1168,0.0,0.0,469.03458,10.490453,67.69038,0.0,49.998356,44.73914,0.041743323,0.0,16.911634,0.18701614,717.5769,8.281991,0.0,0.0
16.0,Flounders,0.0,1.658618E-7,0.0,0.0,0.0023076416,8.032475E-6,9.521227E-5,0.0,9.019435E-6,1.2030657E-7,9.9051045E-5,0.0,1.0064295E-7,1.8063867E-8,3.223447E-5,2.8719984E-9,0.0,4.2450317E-8
16.0,SkateRays,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,Hakes,0.0,0.54771805,0.0,0.0,84.73834,2.8707628,12.126875,0.0,1.8851018,0.11228645,0.01667961,0.0,0.7971007,2.4649894E-4,110.53427,0.0066999868,0.0,0.0026328766
16.0,Benthopelagics,0.0,1436.8336,0.0,0.0,458.65863,53.50089,32.86673,0.0,328.131,130.49478,3.4151813E-5,0.0,12.271031,153.90079,4838.6216,479.33133,0.0,26.410948
16.0,MiscellaneousDemersals,0.0,22.894592,0.0,0.0,1584.2433,159.58287,130.05205,0.0,12.0202675,4.315415,0.75498074,0.0,6.674867,0.06582454,2623.6152,0.44013366,0.0,0.3276232
16.0,ShallowDemersal,0.0,32.76395,0.0,0.0,195.39656,20.90472,16.752808,0.0,27.768234,20.027296,0.04988251,0.0,4.282786,0.13877624,1215.3254,6.5237083,0.0,0.64466375
16.0,WhitePerch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,AtlanticTomcod,0.0,18.292004,0.0,0.0,43.69238,7.517936,5.153705,0.0,34.37842,1.9158592,0.03698139,0.0,2.90878,0.046196986,356.03906,3.010394,0.0,10.822067
16.0,Diazotrophs,0.0,5.881161,0.0,0.0,0.0,2.1362066E-6,0.0,0.0,4.3706822,0.020091278,0.0,0.0,8.994294E-5,1.8381306,0.0,0.111659184,0.0,0.07614728
16.0,LargePhytoplankton,0.0,774.168,0.0,0.0,969.4999,39.96334,72.54481,0.0,404.66977,200.19218,1.4608488E-5,0.0,35.988262,703.05804,2693.2788,300.48392,0.0,22.85486
16.0,LargeZooplankton,0.0,930.5669,0.0,0.0,2007.6716,70.22296,173.29842,0.0,435.39478,370.74234,3.7760365E-5,0.0,65.00861,744.9567,2560.0364,287.5912,0.0,21.395292
16.0,MediumPhytoplankton,0.0,621.0447,0.0,0.0,24.000402,2.3982234,0.46595097,0.0,402.72498,91.40966,0.0,0.0,5.264638,520.28406,43.11197,169.6819,0.0,33.44225
16.0,MediumZooplankton,0.0,717.08716,0.0,0.0,468.7072,29.58616,20.585102,0.0,418.94583,271.73322,1.695545E-7,0.0,45.57834,642.7301,1150.3838,228.89925,0.0,28.805485
16.0,SmallPhytoplankton,0.0,151.03801,0.0,0.0,0.0,0.0017496566,0.0,0.0,174.6807,0.16771023,0.0,0.0,0.0012014247,291.49194,0.0,27.979937,0.0,38.07364
16.0,SmallZooplankton,0.0,279.7014,0.0,0.0,0.0,0.0043524657,0.0,0.0,318.9887,0.71820426,0.0,0.0,0.005797491,503.95746,0.0,45.2047,0.0,37.886627
17.0,AtlanticHerring,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,AtlanticMackerel,0.0,124.449104,0.0,0.0,759.09595,66.08346,66.61526,0.0,45.404255,42.691235,0.07125929,0.0,11.194004,0.0789994,2670.0107,5.5975165,0.0,0.4567258
17.0,BlackSeaBass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,Scup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,SpinyDogfish,0.0,1.2193858E-4,0.0,0.0,295.9777,17.400213,43.27593,0.0,0.0,0.0,0.19588014,0.0,0.0,0.0,23.073334,0.0,0.0,0.0
17.0,StripedBass,0.0,0.03352254,0.0,0.0,33.98982,4.851283,2.6763375,0.0,0.44546556,0.07588684,0.02812518,0.0,0.0011288797,6.222399E-5,28.405619,0.003887537,0.0,0.014599112
17.0,Goosefish,0.0,7.022958,0.0,0.0,311.87598,9.533853,25.018387,0.0,16.247213,3.2737966,0.034214128,0.0,3.2003975,0.008270546,158.50037,0.6288419,0.0,0.101731405
17.0,Haddock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,WinterFlounder,0.0,2.352379,0.0,0.0,303.99692,28.21761,28.212132,0.0,2.020649,5.8843136,0.0890605,0.0,1.9028597,0.14282888,187.58784,0.4975275,0.0,0.26169372
17.0,Squids,0.0,143.02913,0.0,0.0,518.1715,15.885959,52.195843,0.0,36.97871,39.22699,0.016736304,0.0,9.9690275,0.22957209,702.55273,6.5926423,0.0,0.0
17.0,Flounders,0.0,3.3158848E-8,0.0,0.0,9.796658E-4,6.0092527E-5,8.607053E-5,0.0,7.095422E-8,3.3048116E-7,8.572144E-6,0.0,3.2825328E-6,2.3374835E-9,1.6371758E-5,2.6354517E-8,0.0,2.097054E-8
17.0,SkateRays,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,Hakes,0.0,0.21740782,0.0,0.0,46.05903,2.2412994,3.889206,0.0,0.57216674,0.08088718,0.003887573,0.0,0.033026546,4.7453638E-4,17.84059,0.0052024075,0.0,0.0027048932
17.0,Benthopelagics,0.0,1051.5615,0.0,0.0,433.9521,89.13426,17.917624,0.0,250.2052,126.32165,2.7606584E-5,0.0,11.616756,71.533226,4415.7573,433.16537,0.0,34.707138
17.0,MiscellaneousDemersals,0.0,19.637861,0.0,0.0,1653.4819,243.52599,93.38213,0.0,9.151358,5.188799,0.36053035,0.0,0.67368525,0.087865606,2585.023,1.2739131,0.0,0.2560935
17.0,ShallowDemersal,0.0,114.279976,0.0,0.0,241.98454,45.11951,11.95342,0.0,48.168022,22.358057,0.016346436,0.0,0.8060095,0.15856199,1572.6543,13.41681,0.0,0.5091575
17.0,WhitePerch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,AtlanticTomcod,0.0,12.18995,0.0,0.0,43.63621,16.093006,8.483691,0.0,38.59017,4.7531624,0.012938685,0.0,0.021496754,0.053923186,361.13248,2.386727,0.0,16.425097
17.0,Diazotrophs,0.0,3.952305,0.0,0.0,0.0,3.6756403E-6,0.0,0.0,2.7775688,0.010419403,0.0,0.0,2.0389485E-5,1.2474973,0.0,0.1626102,0.0,0.08090041
17.0,LargePhytoplankton,0.0,764.32117,0.0,0.0,1042.8225,57.401226,63.958572,0.0,307.32822,210.26439,3.726513E-6,0.0,17.096334,609.07294,2213.2493,309.76166,0.0,23.20228
17.0,LargeZooplankton,0.0,896.33234,0.0,0.0,2068.219,100.26516,147.68503,0.0,384.0432,378.99112,9.35417E-6,0.0,28.837917,636.2186,2309.1145,333.72247,0.0,21.49597
17.0,MediumPhytoplankton,0.0,611.9733,0.0,0.0,24.134182,3.3031697,0.3656149,0.0,367.28436,92.30526,0.0,0.0,1.3186883,468.92615,39.413605,198.72684,0.0,35.377106
17.0,MediumZooplankton,0.0,689.58405,0.0,0.0,451.17365,38.557407,15.974872,0.0,347.36115,278.14996,4.4612527E-8,0.0,19.128344,548.00214,978.8485,247.41505,0.0,29.77938
17.0,SmallPhytoplankton,0.0,148.7214,0.0,0.0,0.0,0.002532727,0.0,0.0,147.23822,0.16440931,0.0,0.0,7.2171685E-4,243.94785,0.0,42.26014,0.0,40.450203
17.0,SmallZooplankton,0.0,264.62936,0.0,0.0,0.0,0.0074640163,0.0,0.0,278.49924,0.66799384,0.0,0.0,0.003302962,425.68774,0.0,72.23101,0.0,40.25207
18.0,AtlanticHerring,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,AtlanticMackerel,0.0,111.61008,0.0,0.0,789.51013,89.603645,40.960594,0.0,37.906597,52.340797,0.030536713,0.0,3.402836,0.11996423,2464.9155,1.3430219,0.0,0.26222706
18.0,BlackSeaBass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,Scup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,SpinyDogfish,0.0,2.9708375E-4,0.0,0.0,309.11118,29.572031,31.465479,0.0,0.0,0.0,0.08113723,0.0,0.0,0.0,20.81679,0.0,0.0,0.0
18.0,StripedBass,0.0,0.047981698,0.0,0.0,56.23092,15.946511,2.2976267,0.0,0.6168844,0.1868898,0.012257651,0.0,5.0337167E-6,5.872267E-4,50.675625,0.014827216,0.0,0.03731179
18.0,Goosefish,0.0,2.4772627,0.0,0.0,246.70525,6.422761,20.167284,0.0,16.058905,3.2976406,0.012733378,0.0,2.011847,0.0041799843,147.63506,0.039162017,0.0,0.018281244
18.0,Haddock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,WinterFlounder,0.0,1.6504476,0.0,0.0,314.9232,39.279224,25.354303,0.0,0.46882886,2.431539,0.03388561,0.0,0.01468279,0.09743139,115.86898,0.19036669,0.0,0.2608815
18.0,Squids,0.0,175.98558,0.0,0.0,568.8205,43.300808,45.304993,0.0,42.467896,39.211636,0.008278393,0.0,0.9467787,0.46703205,759.6909,5.4572015,0.0,0.0
18.0,Flounders,0.0,0.0,0.0,0.0,7.226225E-5,9.587658E-7,1.5261465E-5,0.0,0.0,0.0,1.1311298E-5,0.0,0.0,0.0,3.8628878E-6,0.0,0.0,0.0
18.0,SkateRays,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,Hakes,0.0,0.055692933,0.0,0.0,23.935637,0.84050715,1.3116276,0.0,0.5912909,0.010353859,4.680739E-4,0.0,0.002283564,4.1934557E-4,8.518678,0.005464057,0.0,0.00885389
18.0,Benthopelagics,0.0,1069.3334,0.0,0.0,421.26913,157.70097,10.8561325,0.0,195.66377,124.17519,0.0,0.0,2.2691388,107.572075,4140.0034,380.64728,0.0,27.919565
18.0,MiscellaneousDemersals,0.0,13.932697,0.0,0.0,1638.8613,359.83844,71.4924,0.0,7.1288743,10.282726,0.16298275,0.0,1.2792993,0.04746868,2421.2983,0.78521466,0.0,0.46844742
18.0,ShallowDemersal,0.0,63.224884,0.0,0.0,238.50737,65.02097,11.180506,0.0,29.449617,8.699027,0.006955456,0.0,0.014944626,0.38581687,1416.598,10.041555,0.0,1.712008
18.0,WhitePerch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,AtlanticTomcod,0.0,23.641857,0.0,0.0,49.268425,37.319702,7.7538834,0.0,34.48148,3.4987617,0.017247386,0.0,0.047698755,0.051668473,330.96927,3.2580712,0.0,16.819214
18.0,Diazotrophs,0.0,5.098082,0.0,0.0,0.0,5.9516087E-6,0.0,0.0,4.2312865,0.013671813,0.0,0.0,5.216788E-5,2.6309466,0.0,0.24882929,0.0,0.080703765
18.0,LargePhytoplankton,0.0,815.55194,0.0,0.0,1081.7865,102.790504,51.77845,0.0,311.75458,248.31512,4.6680717E-7,0.0,6.394558,618.3051,2736.5017,356.23822,0.0,22.56585
18.0,LargeZooplankton,0.0,944.05865,0.0,0.0,2148.6238,157.99048,126.93558,0.0,348.36923,458.98627,8.777232E-7,0.0,12.220112,632.5623,2448.6287,308.67383,0.0,20.824017
18.0,MediumPhytoplankton,0.0,645.2431,0.0,0.0,25.62829,8.10057,0.24587993,0.0,343.10153,105.98827,0.0,0.0,1.4770054,454.00092,39.163967,188.34987,0.0,34.928135
18.0,MediumZooplankton,0.0,749.4462,0.0,0.0,454.2408,66.86471,11.349168,0.0,335.65475,327.2757,0.0,0.0,8.819078,558.4406,1133.9247,252.43597,0.0,29.715714
18.0,SmallPhytoplankton,0.0,178.66466,0.0,0.0,0.0,0.004093925,0.0,0.0,147.3371,0.20500875,0.0,0.0,8.071193E-4,251.57999,0.0,40.935947,0.0,40.351883
18.0,SmallZooplankton,0.0,311.41776,0.0,0.0,0.0,0.010661268,0.0,0.0,265.9676,0.74739075,0.0,0.0,0.0037414578,429.31958,0.0,63.83996,0.0,40.154755
19.0,AtlanticHerring,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,AtlanticMackerel,0.0,113.56969,0.0,0.0,808.3632,184.91736,38.647423,0.0,24.648539,39.167217,0.004164217,0.0,3.5938163,0.22685151,2499.8345,0.965165,0.0,0.05758628
19.0,BlackSeaBass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,Scup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,SpinyDogfish,0.0,0.002132397,0.0,0.0,335.92215,37.23619,26.471006,0.0,0.0,0.0,0.02972368,0.0,0.0,0.0,17.775366,0.0,0.0,0.0
19.0,StripedBass,0.0,0.08756691,0.0,0.0,90.76257,35.231297,2.9050186,0.0,0.5402593,0.11578611,0.004581896,0.0,0.002227056,3.5744318E-4,67.702034,0.013665651,0.0,0.04062072
19.0,Goosefish,0.0,3.2465591,0.0,0.0,192.33458,9.585855,10.832595,0.0,6.793127,3.619216,0.0020972386,0.0,0.45613223,0.008086082,87.93011,0.23659942,0.0,0.023038426
19.0,Haddock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,WinterFlounder,0.0,1.2926468,0.0,0.0,287.0618,52.64413,17.302242,0.0,0.51470333,2.436672,0.006857504,0.0,0.008476449,0.19313668,130.82405,0.18826501,0.0,0.16567688
19.0,Squids,0.0,145.1831,0.0,0.0,620.88446,71.46381,35.405266,0.0,40.925945,55.09427,9.400878E-4,0.0,2.2483034,2.8825874,826.4469,8.444106,0.0,0.0
19.0,Flounders,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,SkateRays,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,Hakes,0.0,0.011228767,0.0,0.0,15.673485,1.2162902,0.48102477,0.0,0.46552917,0.06664021,0.0,0.0,2.0194854E-4,0.0011201568,24.353043,0.014155612,0.0,0.002891741
19.0,Benthopelagics,0.0,1203.6477,0.0,0.0,461.73474,263.5566,13.01391,0.0,231.90694,153.1546,0.0,0.0,2.0661445,88.77318,4823.1987,315.85797,0.0,28.415928
19.0,MiscellaneousDemersals,0.0,11.4531,0.0,0.0,1684.1416,545.15753,62.505196,0.0,7.8916755,6.534732,0.03871382,0.0,1.134831,0.11236924,2250.303,1.0554491,0.0,0.4155687
19.0,ShallowDemersal,0.0,37.903187,0.0,0.0,185.04083,89.520744,7.6507783,0.0,13.764901,16.682238,9.154026E-4,0.0,0.050913777,0.10665753,1323.7118,2.3435605,0.0,0.8352447
19.0,WhitePerch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,AtlanticTomcod,0.0,15.100532,0.0,0.0,35.703568,44.86645,1.2674024,0.0,34.705948,2.1839197,0.0,0.0,1.3194299,0.09590631,324.33936,2.4140818,0.0,11.045001
19.0,Diazotrophs,0.0,8.3793955,0.0,0.0,0.0,8.66051E-6,0.0,0.0,4.6838794,0.04079671,0.0,0.0,8.956552E-5,2.4575725,0.0,0.10600006,0.0,0.07188289
19.0,LargePhytoplankton,0.0,885.24585,0.0,0.0,1092.5391,159.21216,40.86011,0.0,278.0288,283.71085,0.0,0.0,4.6851816,744.4552,2624.4587,337.4979,0.0,20.85913
19.0,LargeZooplankton,0.0,986.07227,0.0,0.0,2193.2268,231.05542,100.2366,0.0,313.85834,529.902,0.0,0.0,6.884178,715.1764,2414.8704,295.59323,0.0,19.448935
19.0,MediumPhytoplankton,0.0,670.3208,0.0,0.0,25.5188,12.459748,0.20382354,0.0,305.62634,121.19199,0.0,0.0,0.71871656,534.1655,37.75125,181.67845,0.0,31.683104
19.0,MediumZooplankton,0.0,787.93933,0.0,0.0,450.6934,100.20214,9.601742,0.0,298.47375,379.88916,0.0,0.0,5.477866,650.34534,1104.705,237.84508,0.0,27.050303
19.0,SmallPhytoplankton,0.0,180.4955,0.0,0.0,0.0,0.0067689405,0.0,0.0,134.63269,0.24494962,0.0,0.0,4.7669045E-4,301.73593,0.0,21.510141,0.0,35.941444
19.0,SmallZooplankton,0.0,318.26202,0.0,0.0,0.0,0.017006049,0.0,0.0,237.92247,0.9920652,0.0,0.0,0.0024096537,495.3271,0.0,33.370384,0.0,35.7621
20.0,AtlanticHerring,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,AtlanticMackerel,0.0,116.90606,0.0,0.0,802.28735,271.30826,35.4066,0.0,29.207478,26.122498,2.392737E-4,0.0,0.09246821,0.26862833,2181.0938,4.2942076,0.0,0.32858062
20.0,BlackSeaBass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,Scup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,SpinyDogfish,0.0,2.3181046E-5,0.0,0.0,339.60098,39.575436,22.384293,0.0,0.0,0.0,0.001640515,0.0,0.0,0.0,17.00863,0.0,0.0,0.0
