"Biomass of prey species (in tons per time step of saving, in rows) eaten by a predator species (in col). The last column reports the biomass of prey at the beginning of the time step (before all sources of mortality - fishing, predation, starvation, others)"
"Time","Prey","AtlanticHerring","AtlanticMackerel","BlackSeaBass","Scup","SpinyDogfish","StripedBass","Goosefish","Haddock","WinterFlounder","Squids","Flounders","SkateRays","Hakes","Benthopelagics","MiscellaneousDemersals","ShallowDemersal","WhitePerch","AtlanticTomcod"
12.0,AtlanticMackerel,0.0,118976.805,0.0,0.0,9.178674,577398.9,0.45442396,0.0,1.3517327,0.60083574,4.4105662E10,1.3906739E-8,0.0,1.4511476E-30,1.2757289E10,0.0,0.0,0.0
12.0,BlackSeaBass,0.0,0.0,0.0,0.0,0.11851464,0.0,0.0,0.0,0.0,0.0,2.1344151,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,Scup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,SpinyDogfish,0.0,0.0,0.0,0.0,18.286469,10.171629,11.754811,0.0,0.0,0.0,5.4179516,1.3228483E-30,0.0,0.0,0.0,0.0,0.0,0.0
12.0,StripedBass,0.0,12360.385,0.0,0.0,20.615236,3260643.2,2.5666275,0.0,1.5201712,2.7325,2.19927376E8,1.003192E-6,0.0,0.09144084,7.2369976E7,0.0,0.0,0.0
12.0,Goosefish,0.0,1.6759714,0.0,0.0,29.809359,22.324951,14.935951,0.0,0.43409023,3.6630642,1250.959,1.8614598E-8,0.0,1.2344162E-5,218.19807,0.0,0.0,0.0
12.0,Haddock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,WinterFlounder,0.0,1.6327999,0.0,0.0,4.8223925,48.339024,6.5771384,0.0,1.1710782,0.028013615,635.2426,1.0367181E-7,0.0,0.023419093,475.50668,0.0,0.0,0.0
12.0,Squids,0.0,0.107084446,0.13679525,0.0,25.722027,40.925945,4.5097427,0.0,0.29681224,2.5117261,228.35669,3.6549186E-9,0.0,4.7691943E-4,37.24761,0.0,0.0,0.0
12.0,Flounders,0.0,7.4383309E9,0.13026996,0.0,1207.3408,3.06214688E8,2037.1873,0.0,23.338934,51.14965,1.0120095E35,0.0029190385,0.0,511674.4,2.1855678E34,0.0,0.0,0.0
12.0,SkateRays,0.0,0.0,0.0,0.0,4.6023783E-6,6.0477583E-7,1.3054853E-7,0.0,0.0,1.0950775E-10,8.827847E-6,0.0,0.0,0.0,1.2427952E-6,0.0,0.0,0.0
12.0,Hakes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,Benthopelagics,0.0,36770.523,0.0,0.0,4.931687,235202.44,2.1004605,0.0,0.53570265,0.25359464,3.2455652E7,2.7743591E-24,0.0,68566.96,2.35933984E8,0.0,0.0,0.0
12.0,MiscellaneousDemersals,0.0,8.1765594E8,0.0,0.0,391.66293,2.10252896E8,231.87383,0.0,16.201515,25.936417,4.6387352E35,0.0012545326,0.0,130430.664,1.8584509E34,0.0,0.0,0.0
12.0,ShallowDemersal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,WhitePerch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,AtlanticTomcod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,Diazotrophs,0.0,5.1430186E-5,0.0,0.0,0.0,7.239841E-6,0.0,0.0,1.30001E-5,6.649603E-7,0.0,0.0,0.0,1.3760604E-5,0.0,0.0,0.0,0.0
12.0,LargePhytoplankton,0.0,0.6894213,3.8412065E-4,0.0,2.2132814,2.5373702,0.17075305,0.0,0.16966332,0.20543113,18.070715,2.7099442E-5,0.0,0.16522124,27.026924,0.0,0.0,0.0
12.0,LargeZooplankton,0.0,142.32437,0.09044528,0.0,685.10345,548.4634,86.9678,0.0,27.743517,74.78792,4255.767,0.0030312561,0.0,30.607233,3824.1677,0.0,0.0,0.0
12.0,MediumPhytoplankton,0.0,0.04605337,5.6218567E-5,0.0,0.0028699788,0.068344414,0.039621953,0.0,0.017247025,0.019827066,0.0,6.4699175E-9,0.0,0.05168178,1.1051196,0.0,0.0,0.0
12.0,MediumZooplankton,0.0,0.0047937217,2.7791887E-6,0.0,0.0047768718,0.01259136,0.004884529,0.0,0.0015199662,0.0027157573,0.01889468,2.6147598E-10,0.0,0.0039159036,0.1259513,0.0,0.0,0.0
12.0,SmallPhytoplankton,0.0,0.002786127,0.0,0.0,0.0,0.0029369341,0.0,0.0,0.001007599,6.8254603E-6,0.0,0.0,0.0,0.003060137,0.0,0.0,0.0,0.0
12.0,SmallZooplankton,0.0,81.20792,0.0,0.0,0.0,124.145226,0.0,0.0,29.325653,0.4529612,0.0,0.0,0.0,99.76411,0.0,0.0,0.0,0.0
13.0,AtlanticHerring,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,AtlanticMackerel,0.0,127.69129,0.0,0.0,13.817134,7144765.0,1.762339,0.0,0.0064475876,2.518041,2.03366748E10,5.398731E-7,0.0,1.0042549E-32,2.89455795E9,0.0,0.0,0.0
13.0,BlackSeaBass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,Scup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,SpinyDogfish,0.0,0.0,0.0,0.0,16.128305,9.924108,10.014982,0.0,0.0,0.0,5.452934,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,StripedBass,0.0,4087.425,0.0,0.0,24.240673,844857.9,14.14046,0.0,2.4578018,3.7629886,2.1696064E8,0.0,0.0,390.53674,7.643324E7,0.0,0.0,0.0
13.0,Goosefish,0.0,2.319659,0.0,0.0,28.08074,39.940487,15.791702,0.0,1.1039068,4.2240396,1240.936,4.781E-42,0.0,4.0610612E-7,165.02116,0.0,0.0,0.0
13.0,Haddock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,WinterFlounder,0.0,2.6765456,0.0,0.0,5.1789775,124.34702,2.0676181,0.0,1.5947634,0.17589293,854.0855,0.0,0.0,7.767552E-6,498.90292,0.0,0.0,0.0
13.0,Squids,0.0,12.60319,0.0,0.0,26.363323,73.879005,11.372206,0.0,0.0065688766,3.2042637,418.4593,1.077753E-12,0.0,0.0022574845,52.913162,0.0,0.0,0.0
13.0,Flounders,0.0,2.67301427E9,0.0,0.0,1299.8693,3.04633824E8,1167.4171,0.0,34.334167,96.12062,3.190617E36,9.14622E-4,0.0,465313.28,4.9939024E35,0.0,0.0,0.0
13.0,SkateRays,0.0,0.0,0.0,0.0,3.9994957E-6,6.049529E-6,0.0,0.0,0.0,2.9E-44,1.5152148E-6,0.0,0.0,0.0,6.9261745E-17,0.0,0.0,0.0
13.0,Hakes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,Benthopelagics,0.0,1864755.8,0.0,0.0,6.413903,1304897.8,0.8635902,0.0,0.642862,0.40853983,1.72296448E8,0.0,0.0,639305.75,3.30304192E8,0.0,0.0,0.0
13.0,MiscellaneousDemersals,0.0,5.8476838E8,0.0,0.0,346.4457,1.970432E8,111.29207,0.0,22.324772,41.092308,5.033286E36,5.2694813E-4,0.0,541549.9,2.7146466E35,0.0,0.0,0.0
13.0,ShallowDemersal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,WhitePerch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,AtlanticTomcod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,Diazotrophs,0.0,2.0677032E-4,0.0,0.0,0.0,1.0926056E-4,0.0,0.0,7.6144315E-5,5.8755095E-6,0.0,0.0,0.0,1.16304494E-4,0.0,0.0,0.0,0.0
13.0,LargePhytoplankton,0.0,0.570559,0.0,0.0,1.8964963,2.3424563,0.11811689,0.0,0.25336614,0.2757245,19.056921,2.1032538E-6,0.0,0.18597707,22.18713,0.0,0.0,0.0
13.0,LargeZooplankton,0.0,154.25343,0.0,0.0,668.08105,542.4131,76.29861,0.0,45.075287,89.192505,4877.5093,2.1387798E-4,0.0,34.9458,3383.546,0.0,0.0,0.0
13.0,MediumPhytoplankton,0.0,0.050034534,0.0,0.0,0.0019936704,0.06960076,0.03348009,0.0,0.023570383,0.026593747,0.0,7.322612E-9,0.0,0.059168376,1.0664536,0.0,0.0,0.0
13.0,MediumZooplankton,0.0,0.004542144,0.0,0.0,0.0049813157,0.012118098,0.004252621,0.0,0.002280635,0.0036322463,0.018654846,2.33556E-10,0.0,0.0045774886,0.114778146,0.0,0.0,0.0
13.0,SmallPhytoplankton,0.0,0.0027327815,0.0,0.0,0.0,0.0026704774,0.0,0.0,0.0015813389,1.9064872E-5,0.0,0.0,0.0,0.0036181835,0.0,0.0,0.0,0.0
13.0,SmallZooplankton,0.0,89.49493,0.0,0.0,0.0,123.792725,0.0,0.0,43.71249,1.1715963,0.0,0.0,0.0,117.7571,0.0,0.0,0.0,0.0
14.0,AtlanticHerring,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,AtlanticMackerel,0.0,1.710891,0.0,0.0,11.0212555,1.1821203E7,0.025983812,0.0,0.52662075,0.88222325,6.8653906E9,0.0,0.0,281770.28,8.6529312E8,0.0,0.0,0.0
14.0,BlackSeaBass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,Scup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,SpinyDogfish,0.0,0.0,0.0,0.0,18.137049,9.127497,9.578303,0.0,0.0,0.0,4.2985287,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,StripedBass,0.0,5060.4565,0.0,0.0,24.602785,1528829.9,16.020107,0.0,3.8157344,0.13224429,2.60661072E8,0.0,0.0,1.4479036,1.10121528E8,0.0,0.0,0.0
14.0,Goosefish,0.0,1.8800094,0.0,0.0,23.604351,24.151949,5.828966,0.0,0.56086385,2.7224145,2051.9656,0.0,0.0,1.2245624E-7,81.567184,0.0,0.0,0.0
14.0,Haddock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,WinterFlounder,0.0,1.2494236,0.0,0.0,3.9036584,135.10704,5.937291,0.0,1.1942191,0.013289933,534.798,0.0,0.0,0.008027046,604.55994,0.0,0.0,0.0
14.0,Squids,0.0,0.04965858,0.0,0.0,23.481936,24.77347,5.0315275,0.0,0.03954842,0.82952607,283.30304,0.0,0.0,0.0013561342,34.92012,0.0,0.0,0.0
14.0,Flounders,0.0,8.8536986E8,0.0,0.0,1377.426,6.0726714E8,944.0981,0.0,27.736792,63.927956,2.1715582E37,0.0,0.0,118801.94,7.387739E36,0.0,0.0,0.0
14.0,SkateRays,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,Hakes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,Benthopelagics,0.0,3722522.2,0.0,0.0,5.082486,5818446.0,1.75676,0.0,3.9702141,0.34186077,3.98568896E8,0.0,0.0,1193812.5,6.0434227E8,0.0,0.0,0.0
14.0,MiscellaneousDemersals,0.0,9179356.0,0.0,0.0,379.97217,2.92580384E8,252.91112,0.0,25.283667,26.27322,1.6655547E38,0.0,0.0,2331189.5,7.122373E36,0.0,0.0,0.0
14.0,ShallowDemersal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,WhitePerch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,AtlanticTomcod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,Diazotrophs,0.0,6.163442E-5,0.0,0.0,0.0,1.7975526E-5,0.0,0.0,7.2641145E-5,1.1090176E-6,0.0,0.0,0.0,7.064154E-5,0.0,0.0,0.0,0.0
14.0,LargePhytoplankton,0.0,0.724252,0.0,0.0,2.038056,2.4504862,0.15868425,0.0,0.18257117,0.20535058,22.33463,0.0,0.0,0.22990426,26.796854,0.0,0.0,0.0
14.0,LargeZooplankton,0.0,137.3061,0.0,0.0,637.39026,528.1496,75.65544,0.0,30.028727,71.14831,5135.129,0.0,0.0,40.512863,3722.9172,0.0,0.0,0.0
14.0,MediumPhytoplankton,0.0,0.040878758,0.0,0.0,0.002426163,0.07003811,0.024180803,0.0,0.018893106,0.019337615,0.0,0.0,0.0,0.061908,1.1704254,0.0,0.0,0.0
14.0,MediumZooplankton,0.0,0.0047397325,0.0,0.0,0.0051466627,0.014091038,0.00363059,0.0,0.0017188828,0.0027770647,0.016468946,0.0,0.0,0.005338069,0.13102156,0.0,0.0,0.0
14.0,SmallPhytoplankton,0.0,0.0026448697,0.0,0.0,0.0,0.0028732002,0.0,0.0,0.0012433726,9.154802E-6,0.0,0.0,0.0,0.004024222,0.0,0.0,0.0,0.0
14.0,SmallZooplankton,0.0,71.34424,0.0,0.0,0.0,114.7137,0.0,0.0,33.860718,0.5183573,0.0,0.0,0.0,125.14116,0.0,0.0,0.0,0.0
15.0,AtlanticHerring,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,AtlanticMackerel,0.0,107937.88,0.0,0.0,5.935259,323000.16,0.3292247,0.0,0.006332868,2.257198,2.24966477E9,0.0,0.0,0.01169074,2.29852592E8,0.0,0.0,0.0
15.0,BlackSeaBass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,Scup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,SpinyDogfish,0.0,0.0,0.0,0.0,17.925999,8.591553,14.647048,0.0,0.0,0.0,2.795506,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,StripedBass,0.0,21315.03,0.0,0.0,25.040369,1120028.4,6.9999204,0.0,2.129512,2.3179772,6.081065E8,0.0,0.0,6045.874,1.3210144E8,0.0,0.0,0.0
15.0,Goosefish,0.0,0.4837262,0.0,0.0,25.140291,21.550966,4.7118907,0.0,0.11490888,2.7253137,766.09845,0.0,0.0,7.341178E-5,89.6027,0.0,0.0,0.0
15.0,Haddock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,WinterFlounder,0.0,5.4076467,0.0,0.0,3.7553864,50.597496,1.4854585,0.0,0.7496076,0.045476556,689.63513,0.0,0.0,0.13364488,538.7166,0.0,0.0,0.0
15.0,Squids,0.0,4.4244504,0.0,0.0,28.754677,23.845171,0.23403451,0.0,0.47468668,2.7505314,430.54782,0.0,0.0,0.009228833,41.218895,0.0,0.0,0.0
15.0,Flounders,0.0,1.6240426E10,0.0,0.0,1450.3793,2.46713062E9,760.1255,0.0,27.07402,163.15321,Inf,0.0,0.0,1696134.5,3.120735E38,0.0,0.0,0.0
15.0,SkateRays,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,Hakes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,Benthopelagics,0.0,3549750.0,0.0,0.0,6.4949107,1.0381967E7,0.9710551,0.0,5.104377,1.4637606,1.11698138E9,0.0,0.0,4567881.5,2.60702566E9,0.0,0.0,0.0
15.0,MiscellaneousDemersals,0.0,1.21894717E10,0.0,0.0,443.87225,1.09991066E9,72.1448,0.0,22.501368,77.50184,Inf,0.0,0.0,5291099.0,Inf,0.0,0.0,0.0
15.0,ShallowDemersal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,WhitePerch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,AtlanticTomcod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,Diazotrophs,0.0,2.5372914E-5,0.0,0.0,0.0,2.597434E-5,0.0,0.0,1.3884822E-5,2.8673212E-6,0.0,0.0,0.0,8.635928E-5,0.0,0.0,0.0,0.0
15.0,LargePhytoplankton,0.0,0.59341997,0.0,0.0,1.642067,2.117943,0.0782923,0.0,0.17567748,0.20353201,18.264627,0.0,0.0,0.16590683,23.466463,0.0,0.0,0.0
15.0,LargeZooplankton,0.0,121.7504,0.0,0.0,574.0121,492.1771,50.684006,0.0,27.05298,76.22077,4607.4604,0.0,0.0,31.394485,3551.5564,0.0,0.0,0.0
15.0,MediumPhytoplankton,0.0,0.03703469,0.0,0.0,0.0027561334,0.070159085,0.022444455,0.0,0.016753351,0.027520051,0.0,0.0,0.0,0.061050422,1.1991651,0.0,0.0,0.0
15.0,MediumZooplankton,0.0,0.0041918266,0.0,0.0,0.0054013925,0.012848024,0.0028761704,0.0,0.0015712518,0.0033691693,0.013749399,0.0,0.0,0.004506624,0.12448865,0.0,0.0,0.0
15.0,SmallPhytoplankton,0.0,0.002354241,0.0,0.0,0.0,0.0029420322,0.0,0.0,0.0011021545,2.7313019E-5,0.0,0.0,0.0,0.0037165051,0.0,0.0,0.0,0.0
15.0,SmallZooplankton,0.0,63.581,0.0,0.0,0.0,126.9251,0.0,0.0,29.721848,1.6037073,0.0,0.0,0.0,120.30493,0.0,0.0,0.0,0.0
16.0,AtlanticHerring,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,AtlanticMackerel,0.0,1.1414945E7,0.0,0.0,10.854097,1627604.0,2.3621933,0.0,1.4035801,0.26228827,4.79913181E11,0.0,0.0,24276.424,5.8632753E10,0.0,0.0,0.0
16.0,BlackSeaBass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,Scup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,SpinyDogfish,0.0,0.0,0.0,0.0,19.073664,11.243248,12.611405,0.0,0.0,0.0,3.1252522,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,StripedBass,0.0,58029.91,0.0,0.0,31.775427,1.0381953E7,12.5656,0.0,1.7017765,0.23074828,2.12627264E9,0.0,0.0,0.010610621,7.9442426E8,0.0,0.0,0.0
16.0,Goosefish,0.0,0.17317422,0.0,0.0,29.617868,17.645538,10.878788,0.0,0.52148664,2.7713768,897.10236,0.0,0.0,2.0942751E-7,52.631344,0.0,0.0,0.0
16.0,Haddock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,WinterFlounder,0.0,2.8280218,0.0,0.0,3.750882,56.33987,0.78689516,0.0,0.187215,0.024705103,372.2645,0.0,0.0,1.05908875E-5,548.3657,0.0,0.0,0.0
16.0,Squids,0.0,3.8185213,0.0,0.0,20.008457,44.560223,2.8756154,0.0,0.06929973,3.3930805,384.71472,0.0,0.0,4.2204265E-4,41.549145,0.0,0.0,0.0
16.0,Flounders,0.0,4.2893853E10,0.0,0.0,1545.2961,4.3591081E9,583.3259,0.0,21.465336,93.328896,Inf,0.0,0.0,31778.082,Inf,0.0,0.0,0.0
16.0,SkateRays,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,Hakes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,Benthopelagics,0.0,131068.65,0.0,0.0,6.1871753,1726910.1,0.2892947,0.0,1.2974665,0.08574542,3.3910312E7,0.0,0.0,128583.555,5.389524E7,0.0,0.0,0.0
16.0,MiscellaneousDemersals,0.0,1.12527831E10,0.0,0.0,453.9398,1.93397184E9,50.179577,0.0,27.747383,47.4886,Inf,0.0,0.0,137816.9,Inf,0.0,0.0,0.0
16.0,ShallowDemersal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,WhitePerch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,AtlanticTomcod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,Diazotrophs,0.0,7.3957846E-5,0.0,0.0,0.0,9.222815E-6,0.0,0.0,1.1394922E-5,2.219972E-6,0.0,0.0,0.0,3.6436104E-5,0.0,0.0,0.0,0.0
16.0,LargePhytoplankton,0.0,0.6507237,0.0,0.0,1.8594484,2.192514,0.11228665,0.0,0.12595719,0.16035256,17.530699,0.0,0.0,0.12847814,22.724241,0.0,0.0,0.0
16.0,LargeZooplankton,0.0,147.6536,0.0,0.0,600.5996,499.81454,62.692997,0.0,19.190144,57.315174,4391.885,0.0,0.0,27.837448,3481.2534,0.0,0.0,0.0
16.0,MediumPhytoplankton,0.0,0.048851285,0.0,0.0,0.0030639141,0.06917096,0.02398462,0.0,0.0146687245,0.019562982,0.0,0.0,0.0,0.048946314,1.186641,0.0,0.0,0.0
16.0,MediumZooplankton,0.0,0.004903862,0.0,0.0,0.0060982923,0.013843561,0.0033642421,0.0,0.001250826,0.0024612027,0.0092279855,0.0,0.0,0.0034717512,0.12286301,0.0,0.0,0.0
16.0,SmallPhytoplankton,0.0,0.0026952599,0.0,0.0,0.0,0.0030847115,0.0,0.0,8.182808E-4,2.518851E-5,0.0,0.0,0.0,0.0029657164,0.0,0.0,0.0,0.0
16.0,SmallZooplankton,0.0,80.647255,0.0,0.0,0.0,135.09554,0.0,0.0,23.087555,1.3783331,0.0,0.0,0.0,99.899994,0.0,0.0,0.0,0.0
17.0,AtlanticHerring,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,AtlanticMackerel,0.0,6.6564564E7,0.0,0.0,12.723256,1.2890465E7,1.290938,0.0,0.12709722,1.4617307,2.3143288E11,0.0,0.0,64300.13,5.8754257E10,0.0,0.0,0.0
17.0,BlackSeaBass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,Scup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,SpinyDogfish,0.0,0.0,0.0,0.0,21.455359,9.067019,10.473168,0.0,0.0,0.0,3.9348834,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,StripedBass,0.0,24034.893,0.0,0.0,28.183435,5.7171344E7,10.625684,0.0,0.91036475,1.7201297,3.73778918E9,0.0,0.0,6998.786,2.47603046E9,0.0,0.0,0.0
17.0,Goosefish,0.0,0.21485282,0.0,0.0,27.84428,30.539679,3.5721607,0.0,0.1296299,3.329971,894.4618,0.0,0.0,8.995391E-7,97.78184,0.0,0.0,0.0
17.0,Haddock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,WinterFlounder,0.0,1.3246382,0.0,0.0,4.8149753,42.46892,0.17128521,0.0,0.11555367,9.182111E-5,344.20813,0.0,0.0,0.014447317,398.3954,0.0,0.0,0.0
17.0,Squids,0.0,0.3602482,0.0,0.0,27.916365,23.766489,0.5978613,0.0,0.07520496,0.26957768,253.6783,0.0,0.0,0.0018609919,21.850132,0.0,0.0,0.0
17.0,Flounders,0.0,1.61384878E10,0.0,0.0,1610.7657,5.7596339E9,441.34763,0.0,12.129134,67.92947,Inf,0.0,0.0,282613.53,Inf,0.0,0.0,0.0
17.0,SkateRays,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,Hakes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,Benthopelagics,0.0,240743.47,0.0,0.0,6.6330786,7199693.0,1.4680495,0.0,1.3113611,0.73169726,6.716184E7,0.0,0.0,301939.6,3.60776288E8,0.0,0.0,0.0
17.0,MiscellaneousDemersals,0.0,6.1442944E9,0.0,0.0,524.5946,2.84284672E9,66.51956,0.0,15.378861,48.71548,Inf,0.0,0.0,284931.1,Inf,0.0,0.0,0.0
17.0,ShallowDemersal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,WhitePerch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,AtlanticTomcod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,Diazotrophs,0.0,1.8610184E-5,0.0,0.0,0.0,1.0735947E-5,0.0,0.0,1.1196359E-5,1.0341887E-6,0.0,0.0,0.0,2.0397545E-5,0.0,0.0,0.0,0.0
17.0,LargePhytoplankton,0.0,0.610642,0.0,0.0,1.8423017,1.7287842,0.10138346,0.0,0.10693097,0.14703459,15.386337,0.0,0.0,0.1223566,19.760405,0.0,0.0,0.0
