"Distribution of fish species biomass (tonne) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","AtlanticHerring","AtlanticMackerel","BlackSeaBass","Scup","SpinyDogfish","StripedBass","Goosefish","Haddock","WinterFlounder","Squids","Flounders","SkateRays","Hakes","Benthopelagics","MiscellaneousDemersals","ShallowDemersal","WhitePerch","AtlanticTomcod"
8.0,16.0,0.0,0.0,0.0,0.0,627.44385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,18.0,0.0,0.0,0.0,0.0,589.1881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,20.0,0.0,0.0,0.0,0.0,552.5295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,22.0,0.0,0.0,0.0,0.0,517.50275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,24.0,0.0,0.0,0.0,0.0,484.33313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,26.0,0.0,0.0,0.0,0.0,457.511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,28.0,0.0,0.0,0.0,0.0,443.38528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,30.0,0.0,0.0,0.0,0.0,429.72708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,32.0,0.0,0.0,0.0,0.0,416.3237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,34.0,0.0,0.0,0.0,0.0,402.48593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,36.0,0.0,0.0,0.0,0.0,389.05972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,38.0,0.0,0.0,0.0,0.0,374.94955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,2.04665363E12,189.23349,0.0,795.0146,6.1980896E8,4689.622,0.0,11244.047,2199.5686,7.5447756E34,1.770178E-4,0.0,1.66818896E8,2.3639205E33,0.0,0.0,0.0
9.0,2.0,0.0,2.07968587E12,0.0,0.0,1261.4624,7.604512E8,25.665674,0.0,1.050791,0.0,1.0417059E32,0.0,0.0,0.0,7.299297E29,0.0,0.0,0.0
9.0,4.0,0.0,1.27240141E9,0.0,0.0,2792.0938,1.336158E8,59.93318,0.0,4.739624,0.0,8.02382E28,0.0,0.0,0.0,6.314993E26,0.0,0.0,0.0
9.0,6.0,0.0,1231244.4,15.460898,0.0,3209.009,538991.56,16224.768,0.0,1558.5104,0.0,2.2248882E20,0.0,0.0,0.0,1.31705834E17,0.0,0.0,0.0
9.0,8.0,0.0,100.2934,38.514797,0.0,1038.5503,13.213312,21898.438,0.0,1527.742,0.0,4.5518817E9,0.2611938,0.0,0.0,0.0,0.0,0.0,0.0
9.0,10.0,0.0,0.0,0.0,0.0,826.5033,0.0,0.018433552,0.0,0.0,0.0,0.53878504,0.0010553574,0.0,0.0,0.0,0.0,0.0,0.0
9.0,12.0,0.0,0.0,0.0,0.0,769.339,0.0,0.42900676,0.0,0.0,0.0,0.0,0.0021292877,0.0,0.0,0.0,0.0,0.0,0.0
9.0,14.0,0.0,0.0,0.0,0.0,673.47284,0.0,0.015765676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,16.0,0.0,0.0,0.0,0.0,584.46204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,18.0,0.0,0.0,0.0,0.0,532.0831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,20.0,0.0,0.0,0.0,0.0,499.97842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,22.0,0.0,0.0,0.0,0.0,468.64102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,24.0,0.0,0.0,0.0,0.0,439.12466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,26.0,0.0,0.0,0.0,0.0,410.50665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,28.0,0.0,0.0,0.0,0.0,393.9915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,30.0,0.0,0.0,0.0,0.0,382.30508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,32.0,0.0,0.0,0.0,0.0,370.3261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,34.0,0.0,0.0,0.0,0.0,358.59683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,36.0,0.0,0.0,0.0,0.0,346.516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,38.0,0.0,0.0,0.0,0.0,334.5788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,0.0,0.0,9.0634931E11,140.82416,0.0,937.7859,4.259536E8,4248.611,0.0,3381.2551,1649.739,1.2377039E37,1.01765225E-4,0.0,2.17103437E9,3.3266195E34,0.0,0.0,0.0
10.0,2.0,0.0,3.28276017E11,0.0,0.0,1235.4312,1.16900262E9,0.0,0.0,0.0,0.0,8.865696E33,0.0,0.0,0.0,4.7833104E31,0.0,0.0,0.0
10.0,4.0,0.0,4.96523346E11,0.0,0.0,2379.419,6.7113139E8,0.005105029,0.0,0.0,0.0,3.4930582E30,0.0,0.0,0.0,7.6335136E27,0.0,0.0,0.0
10.0,6.0,0.0,579968.9,0.0,0.0,3488.9385,3557824.5,1455.3983,0.0,0.00800013,0.0,8.21918E25,0.0,0.0,0.0,2.5328642E24,0.0,0.0,0.0
10.0,8.0,0.0,113.09481,20.073458,0.0,2204.8794,75597.086,30670.22,0.0,1017.8678,0.0,8.5064039E15,0.12789041,0.0,0.0,0.0,0.0,0.0,0.0
10.0,10.0,0.0,0.0,0.0,0.0,540.0148,0.26948786,0.0,0.0,0.0,0.0,513.10657,0.019266171,0.0,0.0,0.0,0.0,0.0,0.0
10.0,12.0,0.0,0.0,0.0,0.0,727.5593,0.0,0.03977674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,14.0,0.0,0.0,0.0,0.0,631.4297,0.0,0.013452708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,16.0,0.0,0.0,0.0,0.0,551.0171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,18.0,0.0,0.0,0.0,0.0,482.02652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,20.0,0.0,0.0,0.0,0.0,452.1279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,22.0,0.0,0.0,0.0,0.0,423.87234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,24.0,0.0,0.0,0.0,0.0,396.88544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,26.0,0.0,0.0,0.0,0.0,371.34103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,28.0,0.0,0.0,0.0,0.0,350.7555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,30.0,0.0,0.0,0.0,0.0,339.92303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,32.0,0.0,0.0,0.0,0.0,329.4031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,34.0,0.0,0.0,0.0,0.0,319.12714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,36.0,0.0,0.0,0.0,0.0,308.50723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,38.0,0.0,0.0,0.0,0.0,298.20642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,0.0,0.0,2.17162433E11,21.564188,0.0,920.62354,7.5233779E8,3373.4685,0.0,2561.1555,1719.2471,8.533514E37,1.0209823E-4,0.0,1.16902922E10,4.2168215E35,0.0,0.0,0.0
11.0,2.0,0.0,338833.6,0.0,0.0,1475.5656,1.8482903E9,0.0,0.0,0.0,0.0,2.0762344E35,0.0,0.0,0.0,1.5914292E33,0.0,0.0,0.0
11.0,4.0,0.0,2.79488791E11,0.0,0.0,2019.9211,8.1314822E8,0.0012544219,0.0,0.0,0.0,8.172985E31,0.0,0.0,0.0,7.7494284E28,0.0,0.0,0.0
11.0,6.0,0.0,1.08743976E8,0.0,0.0,3408.3416,6.8097616E7,0.0041420455,0.0,6.1904703E-4,0.0,1.4901936E28,0.0,0.0,0.0,7.2449495E25,0.0,0.0,0.0
11.0,8.0,0.0,112472.82,2.1293998,0.0,2946.0254,193942.97,11453.019,0.0,143.8253,0.0,8.780059E19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,10.0,0.0,0.0,0.0,0.0,799.70496,5.033579,14949.273,0.0,309.2848,0.0,1.47288013E9,0.08490237,0.0,0.0,0.0,0.0,0.0,0.0
11.0,12.0,0.0,0.0,0.0,0.0,632.1322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,14.0,0.0,0.0,0.0,0.0,589.03613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,16.0,0.0,0.0,0.0,0.0,515.9541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,18.0,0.0,0.0,0.0,0.0,447.84357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,20.0,0.0,0.0,0.0,0.0,407.70633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,22.0,0.0,0.0,0.0,0.0,383.13165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,24.0,0.0,0.0,0.0,0.0,359.1316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,26.0,0.0,0.0,0.0,0.0,336.51715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,28.0,0.0,0.0,0.0,0.0,314.59232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,30.0,0.0,0.0,0.0,0.0,301.946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,32.0,0.0,0.0,0.0,0.0,292.98914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,34.0,0.0,0.0,0.0,0.0,283.80118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,36.0,0.0,0.0,0.0,0.0,274.8012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,38.0,0.0,0.0,0.0,0.0,265.55933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,0.0,0.0,5.2464931E10,2.8706317,0.0,1021.1533,5.30528608E8,3105.4128,0.0,1628.1565,1696.5167,1.8114362E38,5.5115408E-5,0.0,2.5880616E8,5.593101E36,0.0,0.0,0.0
12.0,2.0,0.0,212275.88,0.0,0.0,1709.3865,1.34586534E9,0.0,0.0,102.24209,0.0,8.1940814E36,0.0,0.0,0.0,1.7681514E34,0.0,0.0,0.0
12.0,4.0,0.0,3.6977791E10,0.0,0.0,1897.2205,1.96652262E9,0.0,0.0,0.0,0.0,5.208781E33,0.0,0.0,0.0,8.41211E30,0.0,0.0,0.0
12.0,6.0,0.0,5.3275468E10,0.0,0.0,2895.2256,4.57916384E8,0.0,0.0,0.0,0.0,1.7074383E30,0.0,0.0,0.0,2.1913504E27,0.0,0.0,0.0
12.0,8.0,0.0,53174.742,0.0,0.0,3225.0713,1349979.9,1231.3005,0.0,0.0,0.0,2.8548861E25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,10.0,0.0,3.4849002,0.0,0.0,1714.329,26541.664,21255.139,0.0,228.03654,0.0,3.09412665E15,0.04257143,0.0,0.0,0.0,0.0,0.0,0.0
12.0,12.0,0.0,0.0,0.0,0.0,412.83292,0.10238575,0.0,0.0,0.0,0.0,162.79066,0.006413213,0.0,0.0,0.0,0.0,0.0,0.0
12.0,14.0,0.0,0.0,0.0,0.0,556.7169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,16.0,0.0,0.0,0.0,0.0,483.6772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,18.0,0.0,0.0,0.0,0.0,422.21405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,20.0,0.0,0.0,0.0,0.0,369.314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,22.0,0.0,0.0,0.0,0.0,346.4574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,24.0,0.0,0.0,0.0,0.0,324.82156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,26.0,0.0,0.0,0.0,0.0,304.13092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,28.0,0.0,0.0,0.0,0.0,284.57196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,30.0,0.0,0.0,0.0,0.0,268.81113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,32.0,0.0,0.0,0.0,0.0,260.49863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,34.0,0.0,0.0,0.0,0.0,252.44376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,36.0,0.0,0.0,0.0,0.0,244.56343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,38.0,0.0,0.0,0.0,0.0,236.43748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,0.0,0.0,2.5189931E10,0.0,0.0,1161.6218,7.1425331E8,3041.1873,0.0,2947.4568,2830.0337,Inf,5.0445928E-5,0.0,3.9804928E8,8.090478E37,0.0,0.0,0.0
13.0,2.0,0.0,34794.945,0.0,0.0,1791.7399,1.20472794E9,0.0,0.0,12.311135,0.0,4.536395E37,0.0,0.0,0.0,1.861705E35,0.0,0.0,0.0
13.0,4.0,0.0,33147.258,0.0,0.0,2233.8215,2.26006912E9,0.0,0.0,0.0,0.0,1.3179017E35,0.0,0.0,0.0,2.2239005E32,0.0,0.0,0.0
13.0,6.0,0.0,3.11273431E10,0.0,0.0,2473.6619,4.17654304E8,0.0,0.0,0.0,0.0,3.3836775E31,0.0,0.0,0.0,1.6656497E28,0.0,0.0,0.0
13.0,8.0,0.0,1.097879E7,0.0,0.0,3120.038,2.376751E7,0.0,0.0,0.0,0.0,1.0041843E27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,10.0,0.0,9196.734,0.0,0.0,2303.1084,67070.07,7938.075,0.0,34.962643,0.0,3.5902685E19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,12.0,0.0,0.0,0.0,0.0,609.8293,1.9108549,9769.3,0.0,77.43036,0.0,4.74006688E8,0.0111904275,0.0,0.0,0.0,0.0,0.0,0.0
13.0,14.0,0.0,0.0,0.0,0.0,483.91876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,16.0,0.0,0.0,0.0,0.0,451.26636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,18.0,0.0,0.0,0.0,0.0,395.36624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,20.0,0.0,0.0,0.0,0.0,343.17734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,22.0,0.0,0.0,0.0,0.0,312.4043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,24.0,0.0,0.0,0.0,0.0,293.6077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,26.0,0.0,0.0,0.0,0.0,275.21948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,28.0,0.0,0.0,0.0,0.0,257.88715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,30.0,0.0,0.0,0.0,0.0,241.06277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,32.0,0.0,0.0,0.0,0.0,231.39474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,34.0,0.0,0.0,0.0,0.0,224.5437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,36.0,0.0,0.0,0.0,0.0,217.49467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,38.0,0.0,0.0,0.0,0.0,210.60263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,0.0,0.0,8.0287032E9,0.0,0.0,1298.4154,4.852862E9,6608.1274,0.0,2206.8997,1860.391,Inf,0.0,0.0,7.2376589E8,Inf,0.0,0.0,0.0
14.0,2.0,0.0,7.783785E8,0.0,0.0,2081.4346,9.7038739E8,0.0,0.0,200.73119,0.0,Inf,0.0,0.0,0.0,2.930805E36,0.0,0.0,0.0
14.0,4.0,0.0,21655.525,0.0,0.0,2543.783,1.35673741E9,0.0,0.0,0.0,0.0,2.726216E36,0.0,0.0,0.0,3.0864754E33,0.0,0.0,0.0
14.0,6.0,0.0,4.3283471E9,0.0,0.0,2324.3616,1.30195802E9,0.0,0.0,0.0,0.0,1.8319433E33,0.0,0.0,0.0,1.6829893E30,0.0,0.0,0.0
14.0,8.0,0.0,5.9249823E9,0.0,0.0,2643.6174,1.61343952E8,0.0,0.0,0.0,0.0,7.891984E29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,10.0,0.0,4414.2896,0.0,0.0,2509.7297,483291.9,691.57477,0.0,0.0,0.0,1.1220135E25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,12.0,0.0,0.0,0.0,0.0,1307.326,9407.802,12335.088,0.0,3.1811676,0.0,1.122029E15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,14.0,0.0,0.0,0.0,0.0,316.09558,0.03871098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,16.0,0.0,0.0,0.0,0.0,426.43268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,18.0,0.0,0.0,0.0,0.0,370.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,20.0,0.0,0.0,0.0,0.0,323.55328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,22.0,0.0,0.0,0.0,0.0,282.9873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,24.0,0.0,0.0,0.0,0.0,265.51328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,26.0,0.0,0.0,0.0,0.0,248.92555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,28.0,0.0,0.0,0.0,0.0,233.08018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,30.0,0.0,0.0,0.0,0.0,218.07907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,32.0,0.0,0.0,0.0,0.0,205.9961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,34.0,0.0,0.0,0.0,0.0,199.64459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,36.0,0.0,0.0,0.0,0.0,193.46446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,38.0,0.0,0.0,0.0,0.0,187.42761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,0.0,0.0,3.49003874E11,0.0,0.0,1425.0333,2.06943048E10,1306.886,0.0,2186.4822,3574.634,Inf,0.0,0.0,2.32884403E9,Inf,0.0,0.0,0.0
15.0,2.0,0.0,5.8703302E8,0.0,0.0,2505.3035,7.8105226E9,0.0,0.0,210.38994,0.0,Inf,0.0,0.0,0.0,5.2806176E37,0.0,0.0,0.0
15.0,4.0,0.0,3608.101,0.0,0.0,2619.5579,7.2700806E8,0.0,0.0,0.495133,0.0,1.450546E37,0.0,0.0,0.0,4.7787967E34,0.0,0.0,0.0
15.0,6.0,0.0,3433.4033,0.0,0.0,2735.4458,1.29774118E9,0.0,0.0,0.0,0.0,5.270276E34,0.0,0.0,0.0,6.014659E31,0.0,0.0,0.0
15.0,8.0,0.0,3.13677594E9,0.0,0.0,2226.5234,1.40054304E8,0.0,0.0,0.0,0.0,1.3157882E31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,10.0,0.0,1218825.8,0.0,0.0,2416.1646,8119354.5,0.0,0.0,0.0,0.0,3.0314424E26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,12.0,0.0,877.9375,0.0,0.0,1745.5704,23863.65,4249.4453,0.0,0.0,0.0,1.6956264E19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,14.0,0.0,0.0,0.0,0.0,465.5428,0.7305108,5459.433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,16.0,0.0,0.0,0.0,0.0,370.52554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,18.0,0.0,0.0,0.0,0.0,345.72003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,20.0,0.0,0.0,0.0,0.0,302.97632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,22.0,0.0,0.0,0.0,0.0,262.96964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,24.0,0.0,0.0,0.0,0.0,239.41113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,26.0,0.0,0.0,0.0,0.0,225.02278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,28.0,0.0,0.0,0.0,0.0,210.91393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,30.0,0.0,0.0,0.0,0.0,197.63922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,32.0,0.0,0.0,0.0,0.0,184.75067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,34.0,0.0,0.0,0.0,0.0,177.3434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,36.0,0.0,0.0,0.0,0.0,172.08734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,38.0,0.0,0.0,0.0,0.0,166.68423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,0.0,0.0,1.22744458E12,0.0,0.0,1657.9316,1.35110769E10,1895.799,0.0,1471.2344,2280.7976,Inf,0.0,0.0,6.635012E7,Inf,0.0,0.0,0.0
