"Distribution of fish species biomass (tonne) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","AtlanticHerring","AtlanticMackerel","BlackSeaBass","Scup","SpinyDogfish","StripedBass","Goosefish","Haddock","WinterFlounder","Squids","Flounders","SkateRays","Hakes","Benthopelagics","MiscellaneousDemersals","ShallowDemersal","WhitePerch","AtlanticTomcod"
8.0,20.0,0.0,0.0,0.0,0.0,108.2746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,22.0,0.0,0.0,0.0,0.0,100.0144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,24.0,0.0,0.0,0.0,0.0,86.81605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,26.0,0.0,0.0,0.0,0.0,88.66639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,28.0,0.0,0.0,0.0,0.0,81.208405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,30.0,0.0,0.0,0.0,0.0,64.78424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,32.0,0.0,0.0,0.0,0.0,74.44914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,34.0,0.0,0.0,0.0,0.0,71.99826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,36.0,0.0,0.0,0.0,0.0,68.97095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,38.0,0.0,0.0,0.0,0.0,75.094124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,9500.275,33473.27,39178.5,7985.6333,0.0,1142.6127,913.5692,0.0,34320.094,31062.236,2786.9697,1.5068498,58709.65,12772.843,38530.14,25122.715,1983.5833,9080.224
9.0,2.0,3513.208,21357.787,25192.342,3941.023,0.0,244.17169,862.50977,0.0,45559.61,0.0,501.74313,0.79787713,48791.69,0.0,5580.9287,6504.1353,172.11287,4769.129
9.0,4.0,617.4464,10835.781,1583.5162,2641.7651,0.0,8.723988,137.06923,0.0,15586.816,0.0,53.47029,8.527662,38772.434,0.0,904.72986,980.6956,451.02185,0.0
9.0,6.0,198.7197,793.9847,13.736533,1059.1073,0.0,0.78921574,39.102413,0.0,4724.1636,0.0,1.9547181,0.0,25184.88,0.0,99.20839,174.6281,2507.694,0.0
9.0,8.0,25.807335,0.89139706,0.0,182.09656,121.27378,0.0,0.0,0.0,302.29028,0.0,1.0725867,13.812304,271.61203,0.0,0.0,269.07376,4326.33,0.0
9.0,10.0,0.0,0.0,0.0,0.0,114.21657,0.0,0.0026780334,0.0,0.0,0.0,0.0,0.47674116,0.0,0.0,0.0,0.0,0.84221166,0.0
9.0,12.0,0.0,0.0,0.0,0.0,83.61129,0.0,0.25345117,0.0,0.0,0.0,0.0,0.70091003,0.0,0.0,0.0,0.0,0.33889306,0.0
9.0,14.0,0.0,0.0,0.0,0.0,65.27801,0.0,0.18387571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19807273,0.0
9.0,16.0,0.0,0.0,0.0,0.0,79.16097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,18.0,0.0,0.0,0.0,0.0,56.157455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,20.0,0.0,0.0,0.0,0.0,75.20614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,22.0,0.0,0.0,0.0,0.0,68.94248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,24.0,0.0,0.0,0.0,0.0,64.68111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,26.0,0.0,0.0,0.0,0.0,60.006245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,28.0,0.0,0.0,0.0,0.0,59.4261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,30.0,0.0,0.0,0.0,0.0,53.29412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,32.0,0.0,0.0,0.0,0.0,48.825954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,34.0,0.0,0.0,0.0,0.0,51.866062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,36.0,0.0,0.0,0.0,0.0,47.19088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,38.0,0.0,0.0,0.0,0.0,50.92422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,0.0,11936.277,29376.469,39038.94,6852.8438,0.7712843,2147.8337,1369.1963,0.0,37250.125,24256.703,3572.9966,0.3630742,47845.086,12667.604,29887.21,29628.594,2110.6013,8638.365
10.0,2.0,2624.4246,23033.73,30428.477,4409.9653,0.0,1075.0773,1967.955,0.0,34178.38,0.0,610.6046,0.4432544,56458.28,0.0,5871.6855,4614.144,1.217265,7223.8066
10.0,4.0,351.5732,8759.535,6817.3076,2609.8315,0.0,40.125607,61.979965,0.0,19031.34,0.0,56.79332,0.29505554,23340.375,0.0,513.32294,377.1908,586.3675,0.0
10.0,6.0,79.53254,3422.6724,15.024081,1547.6989,0.0,1.0119158,85.68167,0.0,6299.907,0.0,3.5955558,0.0,19526.396,0.0,66.82226,465.80392,283.92313,0.0
10.0,8.0,87.76976,97.54428,0.0,347.2655,46.028988,0.044731602,0.0,0.0,1083.4114,0.0,0.32040265,10.219448,8312.173,0.0,0.0,93.088135,7235.5073,0.0
10.0,10.0,0.0,0.0,0.0,0.0,56.006424,0.0,0.0,0.0,32.166107,0.0,0.014071123,1.9652594,0.0,0.0,0.0,0.0,7.8104243,0.0
10.0,12.0,0.0,0.0,0.0,0.0,63.520187,0.0,0.04862746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5531557,0.0
10.0,14.0,0.0,0.0,0.0,0.0,54.949673,0.0,0.013658636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27917695,0.0
10.0,16.0,0.0,0.0,0.0,0.0,47.362648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,18.0,0.0,0.0,0.0,0.0,43.962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,20.0,0.0,0.0,0.0,0.0,41.722206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,22.0,0.0,0.0,0.0,0.0,48.254063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,24.0,0.0,0.0,0.0,0.0,46.735294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,26.0,0.0,0.0,0.0,0.0,41.64347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,28.0,0.0,0.0,0.0,0.0,44.107334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,30.0,0.0,0.0,0.0,0.0,40.266853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,32.0,0.0,0.0,0.0,0.0,32.53206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,34.0,0.0,0.0,0.0,0.0,38.840748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,36.0,0.0,0.0,0.0,0.0,36.469498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,38.0,0.0,0.0,0.0,0.0,33.07256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,0.0,16694.676,27044.875,45307.28,8747.268,15.495135,5326.8813,3037.7266,0.0,35732.895,22996.135,3240.2478,0.2605031,47968.45,10398.19,17243.166,31016.324,2839.1355,6609.0825
11.0,2.0,2733.1045,19894.156,29471.623,3428.9668,0.0,2193.541,2181.1997,0.0,28307.527,0.0,1065.9135,0.12008601,50436.95,0.0,5152.0176,4513.1865,15.669413,6476.7114
11.0,4.0,455.26956,9716.225,16612.352,2298.066,0.0,33.672245,1152.7239,0.0,18494.68,0.0,49.940304,0.26285642,21583.475,0.0,396.85324,1132.6995,205.69876,0.0
11.0,6.0,52.65736,4569.377,221.84418,1880.5748,0.0,2.6730711,109.148605,0.0,7053.812,0.0,4.402071,0.043248847,11748.128,0.0,39.051586,309.07916,562.0831,0.0
11.0,8.0,17.01454,218.43678,2.593908,403.651,0.0,0.14965083,10.701853,0.0,2605.395,0.0,0.05926493,0.0,11744.559,0.0,0.0,15.710281,2859.994,0.0
11.0,10.0,0.7468368,0.0,0.0,0.0,44.5389,0.0,0.0,0.0,70.49031,0.0,0.088922225,10.345669,198.00365,0.0,0.0,0.0,4649.4473,0.0
11.0,12.0,0.0,0.0,0.0,0.0,56.689144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0605465,0.0
11.0,14.0,0.0,0.0,0.0,0.0,32.523396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40957648,0.0
11.0,16.0,0.0,0.0,0.0,0.0,31.491055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,18.0,0.0,0.0,0.0,0.0,35.74879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,20.0,0.0,0.0,0.0,0.0,22.351927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,22.0,0.0,0.0,0.0,0.0,37.712048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,24.0,0.0,0.0,0.0,0.0,32.900078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,26.0,0.0,0.0,0.0,0.0,31.456194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,28.0,0.0,0.0,0.0,0.0,26.300875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,30.0,0.0,0.0,0.0,0.0,29.25192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,32.0,0.0,0.0,0.0,0.0,25.536877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,34.0,0.0,0.0,0.0,0.0,26.280382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,36.0,0.0,0.0,0.0,0.0,23.862158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,38.0,0.0,0.0,0.0,0.0,22.643646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,0.0,14523.664,29353.395,53713.28,9666.872,23.451466,8727.177,3719.87,0.0,37080.707,25270.602,2585.4478,0.19731866,50255.707,11332.399,15771.122,25462.545,3383.0222,5506.832
12.0,2.0,2924.6277,18854.021,31322.842,3863.6602,1.333819,5428.172,4176.5796,0.0,31976.861,0.0,1083.2639,0.03820277,43691.723,0.0,3931.9138,4454.7285,70.399765,6420.61
12.0,4.0,776.1273,10171.848,20543.957,2713.6172,0.0,562.06793,2409.7192,0.0,13096.999,0.0,68.36934,0.050463248,25439.51,0.0,378.8937,1133.9397,2.260817,0.0
12.0,6.0,39.667103,4416.9214,2941.1104,1512.3904,0.0,12.996864,32.803112,0.0,8543.783,0.0,4.550548,0.09988282,7627.346,0.0,15.726641,76.041885,697.5853,0.0
12.0,8.0,8.795896,1350.2584,2.1431687,903.21436,0.0,0.18493205,50.578026,0.0,2580.391,0.0,0.071045406,0.0,7722.3726,0.0,0.0,179.30156,325.39563,0.0
12.0,10.0,0.36356017,7.0633864,0.0,139.16995,25.42514,0.0,0.0,0.0,577.31104,0.0,0.026999785,7.579503,3287.2812,0.0,0.0,0.0,7509.8657,0.0
12.0,12.0,0.0,0.0,0.0,0.0,29.357183,0.0,0.0,0.0,7.185107,0.0,0.0014068461,1.4252019,0.0,0.0,0.0,0.0,8.60861,0.0
12.0,14.0,0.0,0.0,0.0,0.0,29.555304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65662146,0.0
12.0,16.0,0.0,0.0,0.0,0.0,24.851786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,18.0,0.0,0.0,0.0,0.0,22.635813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,20.0,0.0,0.0,0.0,0.0,18.49565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,22.0,0.0,0.0,0.0,0.0,22.21003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,24.0,0.0,0.0,0.0,0.0,23.345995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,26.0,0.0,0.0,0.0,0.0,23.779284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,28.0,0.0,0.0,0.0,0.0,18.549984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,30.0,0.0,0.0,0.0,0.0,18.139227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,32.0,0.0,0.0,0.0,0.0,19.777637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,34.0,0.0,0.0,0.0,0.0,15.390237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,36.0,0.0,0.0,0.0,0.0,18.247227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,38.0,0.0,0.0,0.0,0.0,17.399307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,0.0,8570.631,28783.404,56590.92,8297.073,16.001684,13010.159,3743.364,0.0,32292.977,27513.562,2992.239,0.1883803,49128.305,11961.248,18174.691,24602.193,3803.1855,9783.298
13.0,2.0,3017.0273,21338.885,34265.57,4028.5315,14.056618,10479.872,7088.538,0.0,30224.783,0.0,900.2739,0.018794853,49629.47,0.0,2136.0818,3615.7268,150.29895,3291.4175
13.0,4.0,233.37708,8246.681,16485.309,2675.2424,0.0,626.1309,2683.5986,0.0,11056.246,0.0,106.660866,0.0,24272.814,0.0,370.45947,887.2728,31.213766,0.0
13.0,6.0,73.44265,4361.9277,8569.129,1338.4298,0.0,13.527368,1043.0167,0.0,8632.391,0.0,4.0991035,0.08773316,7989.8794,0.0,18.036064,331.61386,258.22406,0.0
13.0,8.0,25.224535,1917.1826,90.31557,559.3394,0.0,0.44078022,50.48497,0.0,3202.2363,0.0,0.080886774,0.0,4140.5093,0.0,0.0,0.0,666.01263,0.0
13.0,10.0,0.0,115.83488,0.0,323.04578,0.0,0.0,0.0,0.0,805.8637,0.0,0.0,0.0,4823.666,0.0,0.0,0.0,3013.4055,0.0
13.0,12.0,0.0,0.0,0.0,0.0,27.360508,0.0,0.0,0.0,23.463474,0.0,0.0061604786,2.758921,121.152664,0.0,0.0,0.0,4915.407,0.0
13.0,14.0,0.0,0.0,0.0,0.0,25.29378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2695197,0.0
13.0,16.0,0.0,0.0,0.0,0.0,12.971476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,18.0,0.0,0.0,0.0,0.0,15.8979435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,20.0,0.0,0.0,0.0,0.0,15.856829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,22.0,0.0,0.0,0.0,0.0,9.891205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,24.0,0.0,0.0,0.0,0.0,21.146318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,26.0,0.0,0.0,0.0,0.0,13.180417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,28.0,0.0,0.0,0.0,0.0,13.944411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,30.0,0.0,0.0,0.0,0.0,11.664074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,32.0,0.0,0.0,0.0,0.0,14.2353735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,34.0,0.0,0.0,0.0,0.0,13.959253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,36.0,0.0,0.0,0.0,0.0,11.465891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,38.0,0.0,0.0,0.0,0.0,11.04172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,0.0,6179.4775,28032.299,56492.492,8426.401,17.057617,15881.498,3096.2073,0.0,25778.244,16936.89,3804.6208,0.040823,49574.43,12786.574,20612.857,22727.82,2538.5166,11015.65
14.0,2.0,1260.029,18610.596,34116.348,3158.6633,20.412199,11412.921,7137.9717,0.0,29837.143,0.0,880.15466,0.07340461,45327.195,0.0,2217.1133,4393.585,100.91136,8280.711
14.0,4.0,110.83051,8082.9873,15875.008,2260.102,0.7600073,3105.5554,5451.651,0.0,13249.645,0.0,96.57057,0.0,22146.477,0.0,204.59076,568.85156,95.163475,0.0
14.0,6.0,104.04702,4336.1416,10077.572,2050.754,0.0,162.8753,1679.6986,0.0,5292.167,0.0,5.011477,0.0,9813.204,0.0,20.645494,83.62939,3.9909072,0.0
14.0,8.0,16.112589,1373.8124,779.35596,272.5203,0.0,5.754782,19.507147,0.0,3686.2124,0.0,0.08396056,0.0,2472.038,0.0,0.0,2.9907851,790.0749,0.0
14.0,10.0,2.0934076,758.88617,0.0,281.4831,0.0,0.0,31.029736,0.0,1046.1316,0.0,0.0,0.0,2765.2375,0.0,0.0,0.0,341.32834,0.0
14.0,12.0,0.0,0.0,0.0,127.53499,14.210782,0.0,0.0,0.0,158.73979,0.0,0.0,0.0,1180.9049,0.0,0.0,0.0,7775.0967,0.0
14.0,14.0,0.0,0.0,0.0,0.0,15.873788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.653059,0.0
14.0,16.0,0.0,0.0,0.0,0.0,10.282367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,18.0,0.0,0.0,0.0,0.0,12.373757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,20.0,0.0,0.0,0.0,0.0,11.353953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,22.0,0.0,0.0,0.0,0.0,8.920186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,24.0,0.0,0.0,0.0,0.0,11.581527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,26.0,0.0,0.0,0.0,0.0,12.192804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,28.0,0.0,0.0,0.0,0.0,10.503493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,30.0,0.0,0.0,0.0,0.0,9.235742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,32.0,0.0,0.0,0.0,0.0,8.896148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,34.0,0.0,0.0,0.0,0.0,10.654112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,36.0,0.0,0.0,0.0,0.0,7.79686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,38.0,0.0,0.0,0.0,0.0,8.949152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,0.0,4544.5894,26110.914,57312.46,9153.4375,12.505775,14894.508,3143.635,0.0,24109.094,17401.707,5753.559,0.0011956817,58207.523,11641.166,19971.154,19029.277,2930.427,8567.832
15.0,2.0,589.0936,16123.777,34021.473,2926.8313,18.868298,19062.85,6238.9497,0.0,26877.117,0.0,1131.3918,0.167321,37427.58,0.0,2054.0186,2693.7798,75.03492,9110.505
15.0,4.0,193.67978,8376.732,17136.742,1445.0844,7.104623,5037.074,9110.049,0.0,13343.446,0.0,77.14945,0.0,14709.258,0.0,98.73482,409.97714,159.34116,0.0
15.0,6.0,27.886106,3898.6665,6829.72,2140.0256,0.0,132.73407,1994.8203,0.0,4682.337,0.0,7.8545966,0.0,7397.4907,0.0,10.424125,90.84635,43.449154,0.0
15.0,8.0,14.552228,1254.7034,2455.8835,563.5083,0.0,1.3441858,580.767,0.0,3807.2576,0.0,0.14729704,0.0,3388.8738,0.0,0.0,0.0,283.6071,0.0
15.0,10.0,7.0477076,791.1727,0.0,136.08142,0.0,0.0041411044,35.706684,0.0,1656.6583,0.0,0.0,0.0,1255.1301,0.0,0.0,0.0,698.885,0.0
15.0,12.0,0.0,79.3204,0.0,131.54657,0.0,0.0,0.0,0.0,252.61557,0.0,0.0,0.0,1502.066,0.0,0.0,0.0,3000.5112,0.0
15.0,14.0,0.0,0.0,0.0,0.0,12.323824,0.0,0.0,0.0,13.9259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4865.7163,0.0
15.0,16.0,0.0,0.0,0.0,0.0,12.299113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,18.0,0.0,0.0,0.0,0.0,6.2647214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,20.0,0.0,0.0,0.0,0.0,7.501784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,22.0,0.0,0.0,0.0,0.0,7.1956363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,24.0,0.0,0.0,0.0,0.0,5.6429605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,26.0,0.0,0.0,0.0,0.0,11.332845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,28.0,0.0,0.0,0.0,0.0,5.830202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,30.0,0.0,0.0,0.0,0.0,7.451658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,32.0,0.0,0.0,0.0,0.0,6.0251336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,34.0,0.0,0.0,0.0,0.0,7.027546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,36.0,0.0,0.0,0.0,0.0,7.537101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,38.0,0.0,0.0,0.0,0.0,5.826743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,0.0,2940.5173,18284.668,53958.87,6791.8193,5.216128,16143.013,3995.6978,0.0,24383.139,19579.105,8494.651,9.722658E-4,49338.117,8087.195,22448.584,19529.89,3504.5625,10046.188
16.0,2.0,964.2889,16152.022,33027.56,3433.2224,13.413224,20739.637,4111.2534,0.0,20155.326,0.0,1355.4546,0.0,39296.02,0.0,2763.4133,1794.774,88.15194,6273.3213
16.0,4.0,84.20455,4268.004,16268.337,1432.0494,16.302473,6351.0786,8790.974,0.0,12378.785,0.0,80.203804,0.0,11281.704,0.0,117.77242,317.0977,150.65628,0.0
