"Distribution of fish species biomass (tonne) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","AtlanticHerring","AtlanticMackerel","BlackSeaBass","Scup","SpinyDogfish","StripedBass","Goosefish","Haddock","WinterFlounder","Squids","Flounders","SkateRays","Hakes","Benthopelagics","MiscellaneousDemersals","ShallowDemersal","WhitePerch","AtlanticTomcod"
12.0,10.0,0.0,7.15324E7,2.8706317,0.0,0.0,1.1814191E7,2.0745335,0.0,19.09509,479.02396,1.1138003E37,1.7080902E-5,0.0,0.0321533,7.6458084E35,0.0,0.0,0.0
12.0,20.0,0.0,6.3641382E8,0.0,0.0,41.556072,2385031.5,0.0022958743,0.0,55.83595,394.66455,1.2692696E36,2.4610867E-5,0.0,0.0,1.1003417E35,0.0,0.0,0.0
12.0,30.0,0.0,1.52107632E8,0.0,0.0,144.61977,1.2780619E7,0.0013721044,0.0,300.31375,85.53632,2.1569948E36,0.0,0.0,0.0,5.309111E32,0.0,0.0,0.0
12.0,40.0,0.0,9.0253525E10,0.0,0.0,295.33145,2.73165E7,0.0,0.0,210.9316,0.0,7.810538E34,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,50.0,0.0,0.0,0.0,0.0,369.1249,5.2320916E7,0.0,0.0,0.0,0.0,1.6470688E34,0.04898464,0.0,0.0,0.0,0.0,0.0,0.0
12.0,60.0,0.0,0.0,0.0,0.0,537.938,9.0724941E8,0.0,0.0,0.0,0.0,1.2990642E34,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,70.0,0.0,0.0,0.0,0.0,715.75775,2.08956339E9,181.0831,0.0,0.0,0.0,1.5538423E30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,80.0,0.0,0.0,0.0,0.0,913.2853,1.42169632E8,3629.5356,0.0,0.0,0.0,2.4456661E28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,90.0,0.0,0.0,0.0,0.0,967.6123,2.69802016E8,15331.415,0.0,0.0,0.0,5.8336035E26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,100.0,0.0,0.0,0.0,0.0,1619.6931,4.47590848E8,2874.428,0.0,0.0,0.0,2.8470619,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,110.0,0.0,0.0,0.0,0.0,2128.6646,0.0,402.85208,0.0,0.0,0.0,2.3190105,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,120.0,0.0,0.0,0.0,0.0,9496.294,0.0,67.12591,0.0,0.0,0.0,1.2371069,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,0.0,0.0,2.2541865E10,0.0,0.0,0.0,2.91729728E8,3040.0618,0.0,2264.5334,1268.8789,Inf,3.6141694E-6,0.0,3.9804928E8,7.077564E37,0.0,0.0,0.0
13.0,10.0,0.0,1138.6547,0.0,0.0,0.0,7.365912E7,0.9416205,0.0,66.012245,565.70294,7.844062E37,3.1701093E-5,0.0,0.44903526,8.5511704E36,0.0,0.0,0.0
13.0,20.0,0.0,15631.408,0.0,0.0,43.832375,1.56694496E8,0.15512913,0.0,88.54383,823.3785,1.1377084E38,1.5130667E-5,0.0,0.0,1.2910255E36,0.0,0.0,0.0
13.0,30.0,0.0,2.64799258E9,0.0,0.0,155.62325,1.16654208E8,0.028623864,0.0,209.9305,172.07338,1.177797E38,0.0,0.0,0.0,4.7333554E35,0.0,0.0,0.0
13.0,40.0,0.0,3.11384556E10,0.0,0.0,326.2849,5.8762564E7,0.0,0.0,443.141,0.0,1.9583223E35,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,50.0,0.0,0.0,0.0,0.0,412.1428,5.4656856E7,0.0,0.0,0.0,0.0,4.610941E34,0.0111904275,0.0,0.0,0.0,0.0,0.0,0.0
13.0,60.0,0.0,0.0,0.0,0.0,655.87787,3.7495604E7,0.0,0.0,0.0,0.0,1.552253E34,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,70.0,0.0,0.0,0.0,0.0,731.85754,5976142.5,0.0,0.0,0.0,0.0,7.157352E29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,80.0,0.0,0.0,0.0,0.0,981.94794,2.81069414E9,253.42024,0.0,0.0,0.0,1.6135653E28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,90.0,0.0,0.0,0.0,0.0,1223.0254,5.5367437E8,6818.601,0.0,0.0,0.0,6.614273E26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,100.0,0.0,0.0,0.0,0.0,1306.5436,4.6054192E8,9773.668,0.0,0.0,0.0,1.2285719,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,110.0,0.0,0.0,0.0,0.0,2101.1184,0.0,727.35394,0.0,0.0,0.0,0.92739224,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,120.0,0.0,0.0,0.0,0.0,9693.513,0.0,134.33168,0.0,0.0,0.0,0.40165228,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,0.0,0.0,7.4282363E9,0.0,0.0,0.0,4.82793536E8,6608.04,0.0,1726.4932,752.85974,Inf,0.0,0.0,7.2376589E8,Inf,0.0,0.0,0.0
14.0,10.0,0.0,656.34766,0.0,0.0,0.0,1.28325568E8,0.086945176,0.0,38.01695,475.9215,Inf,0.0,0.0,2.4519272,6.9774126E37,0.0,0.0,0.0
14.0,20.0,0.0,13140.278,0.0,0.0,45.26672,7.7230739E8,4.5850367E-4,0.0,97.78624,491.33386,2.0590858E38,0.0,0.0,0.0,1.1759198E38,0.0,0.0,0.0
14.0,30.0,0.0,1.37880525E9,0.0,0.0,165.77336,2.28223744E9,0.0,0.0,133.60498,140.27596,2.7832332E38,0.0,0.0,0.0,4.734726E35,0.0,0.0,0.0
14.0,40.0,0.0,1.02533816E10,0.0,0.0,345.24524,1.33822656E9,0.0,0.0,414.9106,0.0,3.4897366E37,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,50.0,0.0,0.0,0.0,0.0,476.01758,3.86471264E8,0.0,0.0,0.0,0.0,3.2742961E35,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,60.0,0.0,0.0,0.0,0.0,762.583,1.01666024E8,0.0,0.0,0.0,0.0,1.3840406E35,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,70.0,0.0,0.0,0.0,0.0,959.6699,7.2171424E7,0.0,0.0,0.0,0.0,3.1950708E29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,80.0,0.0,0.0,0.0,0.0,992.95917,3.94242592E8,0.0,0.0,0.0,0.0,8.625017E27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,90.0,0.0,0.0,0.0,0.0,1298.6404,1.50320704E9,1910.023,0.0,0.0,0.0,2.8622848E26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,100.0,0.0,0.0,0.0,0.0,1494.9937,1.18213261E9,8789.387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,110.0,0.0,0.0,0.0,0.0,1785.8704,0.0,1963.0592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,120.0,0.0,0.0,0.0,0.0,9853.448,0.0,364.19403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,0.0,0.0,2.44650419E9,0.0,0.0,0.0,7.4783277E8,1306.8561,0.0,1596.0732,1241.7649,Inf,0.0,0.0,2.32884403E9,Inf,0.0,0.0,0.0
15.0,10.0,0.0,2.70120735E10,0.0,0.0,0.0,3.5995688E7,0.006529104,0.0,196.25452,836.4553,Inf,0.0,0.0,1.3346827,Inf,0.0,0.0,0.0
15.0,20.0,0.0,3.19545278E11,0.0,0.0,45.554546,5.4848314E8,0.0049790046,0.0,34.96593,1216.7203,Inf,0.0,0.0,0.0,Inf,0.0,0.0,0.0
15.0,30.0,0.0,29506.857,0.0,0.0,171.11249,1.71635302E9,0.010658719,0.0,124.93042,279.69345,Inf,0.0,0.0,0.0,6.2112732E35,0.0,0.0,0.0
15.0,40.0,0.0,3.72503142E9,0.0,0.0,405.40094,6.7703772E9,0.007670745,0.0,445.14313,0.0,Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,50.0,0.0,0.0,0.0,0.0,542.11444,1.34576046E10,0.0,0.0,0.0,0.0,5.6814293E34,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,60.0,0.0,0.0,0.0,0.0,768.81866,4.5466834E9,0.0,0.0,0.0,0.0,3.1554967E35,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,70.0,0.0,0.0,0.0,0.0,1200.3658,6.3686304E8,0.0,0.0,0.0,0.0,5.7929483E34,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,80.0,0.0,0.0,0.0,0.0,1319.89,1.24485816E8,0.0,0.0,0.0,0.0,3.8591955E27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,90.0,0.0,0.0,0.0,0.0,1330.8723,5.8407174E8,153.94284,0.0,0.0,0.0,1.253527E26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,100.0,0.0,0.0,0.0,0.0,1601.531,1.50902426E9,4555.137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,110.0,0.0,0.0,0.0,0.0,1832.1033,0.0,4419.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,120.0,0.0,0.0,0.0,0.0,9777.422,0.0,580.6546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,0.0,0.0,4.0903793E11,0.0,0.0,0.0,2.55257728E9,1895.7551,0.0,1194.8824,814.194,Inf,0.0,0.0,6.635012E7,Inf,0.0,0.0,0.0
16.0,10.0,0.0,35123.414,0.0,0.0,0.0,1.7428324E7,0.011939102,0.0,44.080418,763.58966,Inf,0.0,0.0,0.06921345,Inf,0.0,0.0,0.0
16.0,20.0,0.0,6.1482002E11,0.0,0.0,48.19321,3.857794E7,0.0134508815,0.0,46.179188,181.53456,Inf,0.0,0.0,0.0,Inf,0.0,0.0,0.0
16.0,30.0,0.0,2.03586666E11,0.0,0.0,192.90912,1.49499664E8,0.011221816,0.0,58.384987,521.47955,Inf,0.0,0.0,0.0,1.9145106E38,0.0,0.0,0.0
16.0,40.0,0.0,1.16600986E9,0.0,0.0,438.16803,1.1432096E9,0.013680037,0.0,465.96548,0.0,Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,50.0,0.0,0.0,0.0,0.0,638.4993,3.59576422E9,0.012873655,0.0,0.0,0.0,Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,60.0,0.0,0.0,0.0,0.0,968.06635,1.84585257E10,0.0030951381,0.0,0.0,0.0,2.6661798E37,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,70.0,0.0,0.0,0.0,0.0,1199.78,2.87070044E10,0.0,0.0,0.0,0.0,3.3235472E38,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,80.0,0.0,0.0,0.0,0.0,1535.8334,2.24155213E9,0.0,0.0,0.0,0.0,Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,90.0,0.0,0.0,0.0,0.0,1752.6771,1.97428992E8,11.174436,0.0,0.0,0.0,3.0965149E38,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,100.0,0.0,0.0,0.0,0.0,1675.5549,1.29806618E9,1319.9127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,110.0,0.0,0.0,0.0,0.0,1859.3503,0.0,4799.063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,120.0,0.0,0.0,0.0,0.0,9716.374,0.0,948.10077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,0.0,0.0,2.29525406E11,0.0,0.0,0.0,1.32100598E10,2170.4268,0.0,668.5784,826.2285,Inf,0.0,0.0,2.7105664E8,Inf,0.0,0.0,0.0
17.0,10.0,0.0,18666.926,0.0,0.0,0.0,1.8254934E7,7.769239E-4,0.0,21.069132,576.2407,Inf,0.0,0.0,1.8197781,Inf,0.0,0.0,0.0
17.0,20.0,0.0,42420.184,0.0,0.0,51.611687,3.7773488E7,2.4621043E-4,0.0,58.908154,666.3927,Inf,0.0,0.0,0.0,Inf,0.0,0.0,0.0
17.0,30.0,0.0,2.83165491E11,0.0,0.0,182.93948,6.3951328E7,0.0,0.0,41.31859,54.323036,Inf,0.0,0.0,0.0,Inf,0.0,0.0,0.0
17.0,40.0,0.0,3.56117536E8,0.0,0.0,395.77002,2.0812544E8,0.0,0.0,256.32303,0.0,Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,50.0,0.0,0.0,0.0,0.0,699.43085,4.71420384E8,0.0,0.0,0.0,0.0,Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,60.0,0.0,0.0,0.0,0.0,1119.8229,3.63339853E9,0.025405498,0.0,0.0,0.0,Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,70.0,0.0,0.0,0.0,0.0,1454.1752,1.07561595E10,0.02049042,0.0,0.0,0.0,Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,80.0,0.0,0.0,0.0,0.0,1692.2872,3.06827919E10,0.0,0.0,0.0,0.0,5.6532336E36,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,90.0,0.0,0.0,0.0,0.0,1921.3479,1.99553987E10,0.0,0.0,0.0,0.0,Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,100.0,0.0,0.0,0.0,0.0,2163.4478,1.05942739E9,128.251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,110.0,0.0,0.0,0.0,0.0,2004.492,0.0,3213.4763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,120.0,0.0,0.0,0.0,0.0,9661.899,0.0,1962.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,0.0,0.0,7.6401256E7,0.0,0.0,0.0,7.1031885E9,1671.1107,0.0,1118.8976,2057.74,Inf,0.0,0.0,3.4185751E9,Inf,0.0,0.0,0.0
18.0,10.0,0.0,1.5201401E7,0.0,0.0,0.0,4.69488864E8,1.9020438,0.0,531.35974,540.44324,Inf,0.0,0.0,8.01985,Inf,0.0,0.0,0.0
18.0,20.0,0.0,113375.57,0.0,0.0,54.414875,1.26349504E9,0.0,0.0,171.71495,1435.9044,Inf,0.0,0.0,0.0,Inf,0.0,0.0,0.0
18.0,30.0,0.0,4972770.0,0.0,0.0,196.35591,1.76137264E8,0.0,0.0,137.46185,298.7198,Inf,0.0,0.0,0.0,Inf,0.0,0.0,0.0
18.0,40.0,0.0,1.16651072E8,0.0,0.0,438.4273,2.9917888E8,0.0,0.0,186.09464,0.0,Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,50.0,0.0,0.0,0.0,0.0,642.5836,3.22650112E8,0.0,0.0,0.0,0.0,Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,60.0,0.0,0.0,0.0,0.0,1070.566,6.4278803E8,0.0,0.0,0.0,0.0,Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,70.0,0.0,0.0,0.0,0.0,1728.3076,1.6936247E9,0.01986353,0.0,0.0,0.0,Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,80.0,0.0,0.0,0.0,0.0,1981.8253,8.1770158E9,0.027141938,0.0,0.0,0.0,Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,90.0,0.0,0.0,0.0,0.0,2122.639,2.1180631E10,0.0,0.0,0.0,0.0,1.2801321E38,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,100.0,0.0,0.0,0.0,0.0,2412.2288,3.19370916E10,24.955269,0.0,0.0,0.0,Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,110.0,0.0,0.0,0.0,0.0,2382.2644,0.0,1002.3137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,120.0,0.0,0.0,0.0,0.0,9713.59,0.0,2821.4287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,0.0,0.0,2.0633784E7,0.0,0.0,0.0,2.99648845E9,1616.005,0.0,2157.9924,1002.08734,Inf,0.0,0.0,2.25129421E9,Inf,0.0,0.0,0.0
19.0,10.0,0.0,939.43097,0.0,0.0,0.0,2.4384984E8,9.552032,0.0,492.1929,470.2518,Inf,0.0,0.0,0.0065490985,Inf,0.0,0.0,0.0
19.0,20.0,0.0,23272.266,0.0,0.0,59.11297,1.40051597E9,0.047722545,0.0,40.465126,553.57947,Inf,0.0,0.0,0.0,Inf,0.0,0.0,0.0
19.0,30.0,0.0,1205286.1,0.0,0.0,212.88914,8.7934454E9,0.040712718,0.0,138.06898,208.79597,Inf,0.0,0.0,0.0,Inf,0.0,0.0,0.0
19.0,40.0,0.0,3.7411496E7,0.0,0.0,481.06088,5.0740024E9,0.017324625,0.0,461.26306,0.0,Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,50.0,0.0,0.0,0.0,0.0,687.3826,4.96678816E8,0.0,0.0,0.0,0.0,Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,60.0,0.0,0.0,0.0,0.0,1063.4778,1.07456666E9,0.0,0.0,0.0,0.0,Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,70.0,0.0,0.0,0.0,0.0,1631.6279,7.954391E8,0.0,0.0,0.0,0.0,2.4310293E36,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,80.0,0.0,0.0,0.0,0.0,2204.5884,7.785991E8,0.011410646,0.0,0.0,0.0,Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,90.0,0.0,0.0,0.0,0.0,2553.1875,7.7725286E9,0.03357246,0.0,0.0,0.0,Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,100.0,0.0,0.0,0.0,0.0,2593.025,3.4947658E10,0.0,0.0,0.0,0.0,2.7522733E38,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,110.0,0.0,0.0,0.0,0.0,2753.7434,0.0,517.2712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,120.0,0.0,0.0,0.0,0.0,9891.159,0.0,2179.1814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,0.0,0.0,6505006.5,0.0,0.0,0.0,3.01642675E9,959.57745,0.0,2987.5664,913.9366,Inf,0.0,0.0,2.89033664E8,Inf,0.0,0.0,0.0
20.0,10.0,0.0,2896.9307,0.0,0.0,0.0,1.01999264E8,70.15145,0.0,41.77578,492.2432,Inf,0.0,0.0,0.09131818,Inf,0.0,0.0,0.0
20.0,20.0,0.0,19466.047,0.0,0.0,63.58846,2.565942E7,2.2541003,0.0,66.62497,647.5127,Inf,0.0,0.0,0.0,Inf,0.0,0.0,0.0
20.0,30.0,0.0,121083.88,0.0,0.0,221.61069,3.034696E8,0.0,0.0,132.13078,28.56254,Inf,0.0,0.0,0.0,Inf,0.0,0.0,0.0
20.0,40.0,0.0,1.1317298E7,0.0,0.0,498.42957,1.28858972E10,0.009259309,0.0,456.6231,0.0,Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,50.0,0.0,0.0,0.0,0.0,764.79987,1.94707948E10,0.019887589,0.0,0.0,0.0,Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,60.0,0.0,0.0,0.0,0.0,1132.491,5.4411699E9,0.0,0.0,0.0,0.0,Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,70.0,0.0,0.0,0.0,0.0,1604.1788,1.20000691E9,0.0,0.0,0.0,0.0,Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,80.0,0.0,0.0,0.0,0.0,2152.1895,1.35770598E9,0.0,0.0,0.0,0.0,Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,90.0,0.0,0.0,0.0,0.0,2778.0728,7.4491021E8,0.016017817,0.0,0.0,0.0,Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,100.0,0.0,0.0,0.0,0.0,3026.5156,2.67653898E10,0.021196919,0.0,0.0,0.0,1.2145541E38,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,110.0,0.0,0.0,0.0,0.0,2997.97,0.0,37.70393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,120.0,0.0,0.0,0.0,0.0,10347.868,0.0,1857.6547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,0.0,0.0,4127685.5,0.0,0.0,0.0,4.03159757E9,1040.3134,0.0,3268.714,873.5418,Inf,0.0,0.0,7.3287533E8,Inf,0.0,0.0,0.0
21.0,10.0,0.0,795611.0,0.0,0.0,0.0,8.2805267E8,21.51876,0.0,103.26545,459.74982,Inf,0.0,0.0,2.1091647,Inf,0.0,0.0,0.0
21.0,20.0,0.0,1.322071E7,0.0,0.0,65.64094,3.30043264E8,4.1647043E-5,0.0,527.83594,516.8194,Inf,0.0,0.0,0.0,Inf,0.0,0.0,0.0
21.0,30.0,0.0,2.911531E7,0.0,0.0,248.10892,1.93692128E8,0.0,0.0,105.876114,37.12547,Inf,0.0,0.0,0.0,Inf,0.0,0.0,0.0
21.0,40.0,0.0,3673893.5,0.0,0.0,577.92175,6.1366296E7,0.0,0.0,370.39417,0.0,Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,50.0,0.0,0.0,0.0,0.0,730.95746,1.70121178E9,0.0025070885,0.0,0.0,0.0,Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,60.0,0.0,0.0,0.0,0.0,1173.3511,3.01174682E10,0.02055471,0.0,0.0,0.0,Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,70.0,0.0,0.0,0.0,0.0,1723.3689,3.6749132E10,0.014240987,0.0,0.0,0.0,Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,80.0,0.0,0.0,0.0,0.0,2195.3828,1.70760538E9,0.0,0.0,0.0,0.0,Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,90.0,0.0,0.0,0.0,0.0,2871.581,1.38764134E9,0.0,0.0,0.0,0.0,1.5023299E38,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,100.0,0.0,0.0,0.0,0.0,3197.61,1.62664223E10,0.011471488,0.0,0.0,0.0,5.209826E37,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,110.0,0.0,0.0,0.0,0.0,3506.8684,0.0,14.121967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,120.0,0.0,0.0,0.0,0.0,10763.801,0.0,1288.9867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.0,0.0,0.0,1.6120032E8,0.0,0.0,0.0,5.78498E9,1052.2491,0.0,2183.7776,821.36346,Inf,0.0,0.0,3.38935757E9,Inf,0.0,0.0,0.0
22.0,10.0,0.0,5647125.5,0.0,0.0,0.0,5.3514972E9,24.758415,0.0,435.88922,712.2726,Inf,0.0,0.0,10.01226,Inf,0.0,0.0,0.0
22.0,20.0,0.0,11135.578,0.0,0.0,71.15457,6.6128461E9,9.865606,0.0,259.13336,591.7633,Inf,0.0,0.0,0.0,Inf,0.0,0.0,0.0
22.0,30.0,0.0,1.14663736E8,0.0,0.0,236.68416,9.9941274E9,6.93902E-4,0.0,83.69713,83.887024,Inf,0.0,0.0,0.0,Inf,0.0,0.0,0.0
22.0,40.0,0.0,3.1861464E7,0.0,0.0,445.8825,2.36072704E9,0.0,0.0,456.0402,0.0,Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.0,50.0,0.0,0.0,0.0,0.0,848.1972,1.46897318E9,0.0,0.0,0.0,0.0,Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.0,60.0,0.0,0.0,0.0,0.0,1269.819,1.57416934E9,0.0,0.0,0.0,0.0,Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.0,70.0,0.0,0.0,0.0,0.0,1750.4485,2.27209175E10,0.011471339,0.0,0.0,0.0,Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.0,80.0,0.0,0.0,0.0,0.0,2416.34,4.5854302E10,0.035808384,0.0,0.0,0.0,Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.0,90.0,0.0,0.0,0.0,0.0,2821.8796,4.1681047E9,0.0,0.0,0.0,0.0,Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.0,100.0,0.0,0.0,0.0,0.0,3462.6533,1.07546696E10,0.0,0.0,0.0,0.0,2.057484E37,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.0,110.0,0.0,0.0,0.0,0.0,3838.195,0.0,0.0057315785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.0,120.0,0.0,0.0,0.0,0.0,11323.667,0.0,875.18823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.0,0.0,0.0,5.615006E7,0.0,0.0,0.0,5.3820733E9,782.04034,0.0,1294.5525,1681.0813,Inf,0.0,0.0,1.41068032E9,Inf,0.0,0.0,0.0
23.0,10.0,0.0,99140.14,0.0,0.0,0.0,1.26369556E10,80.019135,0.0,136.38187,600.9161,Inf,0.0,0.0,0.39872268,Inf,0.0,0.0,0.0
23.0,20.0,0.0,12645.794,0.0,0.0,74.88281,3.732283E10,22.47242,0.0,633.1189,1049.6251,Inf,0.0,0.0,0.0,Inf,0.0,0.0,0.0
23.0,30.0,0.0,24967.896,0.0,0.0,287.07217,9.3412762E10,43.176533,0.0,103.54034,93.452225,Inf,0.0,0.0,0.0,Inf,0.0,0.0,0.0
23.0,40.0,0.0,7.2450016E7,0.0,0.0,569.1826,1.24956959E11,9.354194E-5,0.0,291.80814,0.0,Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.0,50.0,0.0,0.0,0.0,0.0,622.0947,1.40572852E11,0.0,0.0,0.0,0.0,Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.0,60.0,0.0,0.0,0.0,0.0,1323.9753,2.85023969E10,0.0,0.0,0.0,0.0,Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.0,70.0,0.0,0.0,0.0,0.0,1937.8536,5.4682854E9,0.0,0.0,0.0,0.0,Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.0,80.0,0.0,0.0,0.0,0.0,2566.3535,8.3735741E9,0.0056571243,0.0,0.0,0.0,Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.0,90.0,0.0,0.0,0.0,0.0,2921.5454,5.4772953E10,0.03455591,0.0,0.0,0.0,Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.0,100.0,0.0,0.0,0.0,0.0,3358.2397,1.17416059E10,0.006048961,0.0,0.0,0.0,8.7541206E36,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.0,110.0,0.0,0.0,0.0,0.0,4191.1245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
